,Suburb,Address,Rooms,Type,Date,Distance,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,CrimeRate,NearbySchools,Price,Prediction
6009,Kew,3/89 Earl St,3,t,2017-05-20,5.6,3101,2,2,247,147,2007,Boroondara City Council,-37.7944,145.0327,Southern Metropolitan,10331,152,12,835000.0,829218.02
6010,Croydon North,6 Baringa Rd,4,h,2017-05-27,23.0,3136,1,2,1717,153,1950,Maroondah City Council,-37.776,145.2838,Eastern Metropolitan,2985,432,13,835000.0,1248209.74
6011,Seaholme,75 Waters Dr,3,h,2017-11-11,11.0,3018,1,1,581,0,0,Hobsons Bay City Council,-37.8596,144.849,Western Metropolitan,852,211,5,835000.0,893527.19
6012,Footscray,35 Leander St,2,h,2016-08-22,6.4,3011,1,1,222,109,1920,Maribyrnong City Council,-37.7962,144.8844,Western Metropolitan,7570,275,6,835000.0,896671.41
6013,Chelsea Heights,11 Rebecca Cl,5,h,2017-07-29,27.0,3196,5,4,570,243,1990,Kingston City Council,-38.0334,145.1321,South-Eastern Metropolitan,2076,449,5,835500.0,1520041.29
6014,Reservoir,65 Barry St,2,h,2016-12-10,11.2,3073,1,3,821,0,0,Darebin City Council,-37.7093,145.0006,Northern Metropolitan,21650,181,14,836000.0,855020.94
6015,Moorabbin,163 Rowans Rd,3,h,2016-12-03,14.6,3189,1,4,695,165,1970,Kingston City Council,-37.9364,145.0559,Southern Metropolitan,2555,150,5,836000.0,865692.5
6016,Nunawading,401 Springfield Rd,3,h,2018-03-03,15.4,3131,2,2,423,140,1950,Manningham City Council,-37.8097,145.1838,Eastern Metropolitan,4973,262,4,836000.0,808191.88
6017,Taylors Lakes,63 Cambridge Cr,4,h,2017-12-09,15.5,3038,2,2,700,223,2000,Brimbank City Council,-37.6825,144.7776,Western Metropolitan,5336,315,6,836000.0,947503.91
6018,Bonbeach,1/23 Bondi Rd,3,h,2017-06-03,27.0,3196,2,2,407,134,1970,Kingston City Council,-38.0626,145.1226,South-Eastern Metropolitan,2887,449,5,836000.0,862129.69
6019,Reservoir,115 Cheddar Rd,2,h,2016-10-15,11.2,3073,1,1,931,121,1970,Darebin City Council,-37.7033,145.0169,Northern Metropolitan,21650,181,14,836000.0,837884.66
6020,Box Hill,1 Maple St,3,h,2016-11-19,13.1,3128,1,2,228,0,2005,Whitehorse City Council,-37.8261,145.1281,Eastern Metropolitan,4605,254,5,836000.0,847980.31
6021,Edithvale,77 Fraser Av,3,h,2017-09-23,27.0,3196,1,1,441,0,0,Kingston City Council,-38.038,145.1173,South-Eastern Metropolitan,2546,449,5,837000.0,803205.0
6022,Preston,82 Raglan St,2,h,2017-03-04,8.8,3072,1,3,581,96,1950,Darebin City Council,-37.7508,145.0209,Northern Metropolitan,14577,184,13,837000.0,936234.38
6023,West Footscray,90 Pitt St,4,h,2017-03-04,8.2,3012,2,3,390,149,1950,Maribyrnong City Council,-37.7926,144.8639,Western Metropolitan,5058,562,3,837000.0,863218.75
6024,Hampton,4/8 Willis St,2,t,2017-05-13,13.7,3188,2,1,516,92,2007,Bayside City Council,-37.9365,145.0008,Southern Metropolitan,5454,255,4,837000.0,950371.69
6025,Oak Park,1 Lex Gr,3,h,2017-12-09,11.2,3046,2,2,536,0,0,Moreland City Council,-37.7181,144.9263,Northern Metropolitan,2651,396,10,837500.0,787934.38
6026,Watsonia,36 Powley Pde,3,h,2016-07-30,14.9,3087,1,2,828,0,0,Banyule City Council,-37.7161,145.0804,Northern Metropolitan,2329,192,3,838000.0,902386.88
6027,Ascot Vale,10 Enclave Av,2,t,2018-03-17,4.3,3032,2,2,131,110,2016,Moonee Valley City Council,-37.7756,144.904,Western Metropolitan,6567,368,7,838000.0,834071.25
6028,Coburg,13 Kaye Ct,4,h,2016-05-28,7.8,3058,1,1,576,147,1960,Darebin City Council,-37.7369,144.9637,Northern Metropolitan,11204,313,11,838000.0,911404.06
6029,Maidstone,2/6 Spurling St,4,t,2017-04-29,9.2,3012,2,2,294,194,0,Maribyrnong City Council,-37.7844,144.8758,Western Metropolitan,3873,562,3,838000.0,875899.5
6030,Templestowe Lower,22 Hazel Dr,3,h,2016-05-28,13.8,3107,2,1,467,180,0,Manningham City Council,-37.7699,145.1081,Eastern Metropolitan,5420,133,4,838000.0,888795.31
6031,Dingley Village,4 Fairway Dr,4,h,2018-01-06,22.2,3172,2,2,563,0,1980,Kingston City Council,-37.9879,145.1408,South-Eastern Metropolitan,3940,232,7,839000.0,946708.12
6032,Point Cook,3 Durack Ct,4,h,2018-03-03,14.7,3030,2,3,710,0,2004,Wyndham City Council,-37.8877,144.7298,Western Metropolitan,15542,561,25,839000.0,749551.72
6033,Glen Iris,13/4 Hillside Pde,2,u,2017-08-12,7.3,3146,1,1,97,0,0,Boroondara City Council,-37.848,145.0635,Southern Metropolitan,10412,217,6,839000.0,804345.62
6034,Yallambie,5 Kurdian Ct,4,h,2016-07-16,15.0,3085,2,2,761,0,1970,Banyule City Council,-37.7218,145.108,Northern Metropolitan,1369,233,3,840000.0,914204.69
6035,Albion,48 Sydney St,3,h,2016-11-27,13.9,3020,1,0,697,153,1920,Brimbank City Council,-37.7809,144.8228,Western Metropolitan,2185,619,18,840000.0,729817.73
6036,Notting Hill,1/3 Saniky St,3,u,2017-06-17,16.7,3168,1,1,390,118,1970,Monash City Council,-37.9035,145.1439,Southern Metropolitan,902,246,3,840000.0,852408.33
6037,Reservoir,111 Boldrewood Pde,3,h,2017-07-01,12.0,3073,1,4,614,120,1960,Darebin City Council,-37.7156,145.0218,Northern Metropolitan,21650,181,14,840000.0,861430.31
6038,Carlton,2 Challis La,2,h,2017-10-14,1.6,3053,1,0,29,0,0,Melbourne City Council,-37.7953,144.9674,Northern Metropolitan,6786,161,2,840000.0,962799.06
6039,Mentone,108 Oak Av,3,t,2017-09-03,20.0,3194,2,2,163,154,2012,Kingston City Council,-37.9746,145.0694,South-Eastern Metropolitan,6162,176,8,840000.0,889929.79
6040,Niddrie,2 Michael Ct,3,t,2016-10-15,11.2,3042,2,2,374,180,1990,Moonee Valley City Council,-37.7445,144.8834,Western Metropolitan,2291,320,5,840000.0,859660.69
6041,Niddrie,21 Diamond St,3,h,2016-08-13,11.2,3042,1,2,603,0,0,Moonee Valley City Council,-37.7484,144.8892,Western Metropolitan,2291,320,5,840000.0,874335.47
6042,Yarraville,7 Hughes St,3,h,2016-08-28,7.0,3013,1,1,470,127,1970,Maribyrnong City Council,-37.822,144.8904,Western Metropolitan,6543,136,5,840000.0,911772.78
6043,Brunswick,7 Barrow St,3,h,2016-08-13,5.2,3056,1,0,209,0,0,Moreland City Council,-37.7624,144.9692,Northern Metropolitan,11918,183,3,840000.0,1045677.19
6044,Brunswick,144A Glenlyon Rd,2,h,2016-11-12,5.2,3056,1,1,186,0,0,Moreland City Council,-37.7727,144.9707,Northern Metropolitan,11918,183,3,840000.0,807133.75
6045,Oak Park,74 Devereaux St,3,h,2017-06-17,11.2,3046,1,1,722,115,1960,Moreland City Council,-37.7143,144.9062,Northern Metropolitan,2651,396,10,840000.0,912949.46
6046,Fawkner,31 Major Rd,3,h,2017-10-14,13.1,3060,1,3,570,126,1968,Hume City Council,-37.7081,144.9728,Northern Metropolitan,5070,201,6,840000.0,869513.96
6047,Attwood,40 Threadneedle St,4,h,2017-10-28,16.5,3049,2,2,600,274,2011,Hume City Council,-37.6709,144.8781,Northern Metropolitan,1130,173,1,840000.0,870871.88
6048,Aberfeldie,58 Waverley St,2,h,2017-03-18,9.1,3040,1,1,373,0,0,Moonee Valley City Council,-37.7604,144.9062,Western Metropolitan,1543,288,10,840000.0,1014340.2
6049,Chelsea,30 Mulkarra Dr,3,h,2017-06-03,27.0,3196,2,2,534,126,1975,Kingston City Council,-38.0468,145.1261,South-Eastern Metropolitan,3906,449,5,840000.0,930344.69
6050,Oak Park,40 Devereaux St,4,h,2016-06-18,11.5,3046,1,2,704,196,1960,Moreland City Council,-37.7143,144.9096,Northern Metropolitan,2651,396,10,840000.0,999897.5
6051,Keilor East,14 Noga Av,3,h,2017-07-15,11.7,3033,1,2,575,138,1970,Brimbank City Council,-37.7432,144.8789,Western Metropolitan,5629,192,4,840000.0,858386.18
6052,Kensington,2 Collett St,3,h,2017-07-15,3.4,3031,1,0,114,0,0,Melbourne City Council,-37.789,144.9335,Northern Metropolitan,5263,449,7,840000.0,1130806.25
6053,Preston,196 Raglan St,4,h,2017-06-17,8.4,3072,1,1,313,113,1950,Darebin City Council,-37.7496,145.0095,Northern Metropolitan,14577,184,13,840000.0,840696.56
6054,Yarraville,259 Williamstown Rd,3,h,2018-02-17,6.3,3013,1,4,431,0,0,Maribyrnong City Council,-37.8172,144.8829,Western Metropolitan,6543,136,5,840000.0,909681.25
6055,Eltham,12 Coolabah Dr,4,h,2017-06-17,18.0,3095,3,2,903,0,0,Banyule City Council,-37.7018,145.1563,Eastern Metropolitan,6990,323,11,840000.0,824765.0
6056,Carlton,83 Cardigan St,2,h,2016-10-08,1.8,3053,1,0,66,81,1900,Melbourne City Council,-37.8049,144.9644,Northern Metropolitan,6786,161,2,840000.0,974428.12
6057,Oakleigh South,58 Sherbrooke Av,3,h,2017-07-29,15.5,3167,1,4,601,0,0,Kingston City Council,-37.9387,145.0844,South-Eastern Metropolitan,3692,184,3,840000.0,875571.5
6058,Reservoir,16 Cool St,2,h,2016-09-24,11.2,3073,1,1,714,0,0,Darebin City Council,-37.726,144.9858,Northern Metropolitan,21650,181,14,840000.0,878405.47
6059,Keilor,6 Riverside Av,3,h,2017-09-16,14.5,3036,2,2,725,225,1970,Brimbank City Council,-37.7247,144.8359,Western Metropolitan,2339,167,4,840000.0,820700.16
6060,Preston,24 Benambra St,3,h,2016-08-06,8.8,3072,1,2,647,0,0,Darebin City Council,-37.7331,144.988,Northern Metropolitan,14577,184,13,840000.0,772458.94
6061,Hadfield,1 Richmond St,3,h,2017-11-25,11.2,3046,1,2,641,0,0,Moreland City Council,-37.7055,144.9497,Northern Metropolitan,2606,396,10,840000.0,699481.39
6062,Watsonia North,12 Lincoln St,3,h,2017-10-21,14.5,3087,1,2,560,0,0,Banyule City Council,-37.6974,145.0842,Northern Metropolitan,1442,192,3,840000.0,837615.94
6063,West Footscray,702 Barkly St,3,h,2017-09-23,6.4,3012,1,3,336,95,1950,Maribyrnong City Council,-37.7961,144.8674,Western Metropolitan,5058,562,3,840000.0,727903.14
6064,Sunbury,112 Harker St,4,h,2017-11-11,31.7,3429,2,6,1044,241,2003,Hume City Council,-37.589,144.7384,Western Metropolitan,14092,200,14,840000.0,796687.19
6065,Hillside,11 The Parks,4,h,2018-02-24,18.0,3037,3,3,619,275,2011,Brimbank City Council,-37.6901,144.7439,Western Metropolitan,5556,542,9,840000.0,846521.25
6066,Maidstone,67 Norfolk St,3,h,2016-12-10,9.2,3012,1,1,584,81,1900,Maribyrnong City Council,-37.7885,144.8771,Western Metropolitan,3873,562,3,840000.0,1422218.8
6067,Braybrook,35 Shepherd St,3,h,2017-09-16,8.6,3019,1,2,620,93,1960,Maribyrnong City Council,-37.7831,144.8533,Western Metropolitan,3589,139,6,840000.0,1130924.33
6068,Bentleigh East,30A Almurta Rd,3,t,2016-11-27,13.9,3165,2,2,222,0,0,Glen Eira City Council,-37.9241,145.0668,Southern Metropolitan,10969,150,7,840000.0,856008.02
6069,West Footscray,13 Soudan Rd,3,h,2016-12-10,8.2,3012,1,1,442,123,1950,Maribyrnong City Council,-37.7914,144.8812,Western Metropolitan,5058,562,3,840000.0,842235.31
6070,Hawthorn,5/24 Muir St,2,u,2017-07-29,5.3,3122,1,1,974,0,1960,Boroondara City Council,-37.8149,145.0174,Southern Metropolitan,11308,144,8,840000.0,822571.05
6071,Preston,5A Carlisle St,3,t,2018-02-24,8.4,3072,3,2,105,0,0,Darebin City Council,-37.7528,145.0105,Northern Metropolitan,14577,184,13,840000.0,750589.06
6072,Altona,27 McIntyre Dr,3,h,2017-03-18,13.8,3018,2,2,534,136,1965,Hobsons Bay City Council,-37.86,144.8245,Western Metropolitan,5301,211,5,840000.0,862845.31
6073,Altona North,7 Gadsden St,3,h,2017-11-11,9.4,3025,1,3,535,534,1970,Hobsons Bay City Council,-37.8279,144.8379,Western Metropolitan,5132,155,3,840000.0,858339.06
6074,Hampton,3 Willis St,2,h,2017-04-29,13.7,3188,1,2,171,0,0,Bayside City Council,-37.9358,144.9996,Southern Metropolitan,5454,255,4,840000.0,857075.95
6075,Pascoe Vale,215 Derby St,3,h,2017-07-29,8.5,3044,1,1,438,0,0,Moreland City Council,-37.7196,144.9476,Northern Metropolitan,7485,251,7,840000.0,711697.72
6076,Airport West,154 Halsey Rd,3,t,2016-09-03,13.5,3042,2,1,303,225,2016,Moonee Valley City Council,-37.718,144.878,Western Metropolitan,3464,320,5,840000.0,576708.7
6077,Watsonia,32 Kenmare St,3,h,2018-02-24,14.5,3087,1,1,692,0,0,Banyule City Council,-37.7115,145.0779,Northern Metropolitan,2329,192,3,840000.0,875291.88
6078,Moonee Ponds,4 Lennox St,3,h,2016-10-15,6.9,3039,1,0,307,136,1910,Moonee Valley City Council,-37.7704,144.9083,Western Metropolitan,6232,163,3,840000.0,926300.42
6079,Ferntree Gully,18 Glenfern Rd,4,h,2017-11-11,24.8,3156,3,2,737,208,1950,Knox City Council,-37.8909,145.2891,Eastern Metropolitan,10788,442,11,840000.0,897646.75
6080,Sunshine,73 Monash St,3,h,2017-04-29,12.6,3020,1,1,462,108,1930,Brimbank City Council,-37.7894,144.8383,Western Metropolitan,3755,619,18,840000.0,832664.38
6081,Aspendale Gardens,12 Pacific Dr,4,h,2017-07-22,21.5,3195,2,2,383,0,0,Kingston City Council,-38.0196,145.1236,South-Eastern Metropolitan,2243,580,11,840000.0,897601.8
6082,Hawthorn East,2/2 Clifton Rd,2,u,2017-03-18,7.5,3123,1,1,150,99,1969,Boroondara City Council,-37.844,145.0496,Southern Metropolitan,6482,117,5,840000.0,877921.88
6083,Ringwood East,2 Guest Cl,3,h,2017-12-09,21.3,3135,2,1,559,0,0,Maroondah City Council,-37.8107,145.2406,Eastern Metropolitan,4407,251,7,840000.0,920549.69
6084,Dingley Village,1 Chadree Ct,3,h,2017-06-24,22.2,3172,2,2,542,0,0,Kingston City Council,-37.9854,145.1343,South-Eastern Metropolitan,3940,232,7,840000.0,923769.91
6085,Bentleigh East,1098 North Rd,3,h,2016-12-10,13.9,3165,2,2,697,0,0,Glen Eira City Council,-37.9092,145.0813,Southern Metropolitan,10969,150,7,840000.0,782264.38
6086,Essendon,52a Deakin St,3,u,2017-03-04,8.0,3040,2,1,282,0,0,Moonee Valley City Council,-37.7491,144.8917,Western Metropolitan,9264,288,10,840000.0,893405.62
6087,Essendon,1/48 Spencer St,3,u,2016-10-15,8.0,3040,2,2,282,0,0,Moonee Valley City Council,-37.7468,144.9051,Western Metropolitan,9264,288,10,840000.0,835025.19
6088,Briar Hill,31A Beaconsfield Rd,3,h,2017-07-01,16.1,3088,1,2,509,120,2000,Banyule City Council,-37.7082,145.115,Eastern Metropolitan,1390,362,11,840000.0,729508.71
6089,Spotswood,118 The Avenue,4,t,2016-09-17,7.7,3015,3,2,278,277,2015,Hobsons Bay City Council,-37.8261,144.8718,Western Metropolitan,1223,294,6,840000.0,730298.04
6090,Reservoir,13 Clingin St,3,h,2018-03-03,12.0,3073,1,1,643,0,0,Darebin City Council,-37.7292,145.0357,Northern Metropolitan,21650,181,14,840000.0,867042.76
6091,Preston,4 Raymond St,4,h,2016-07-30,8.8,3072,1,2,390,120,1950,Darebin City Council,-37.7395,144.9843,Northern Metropolitan,14577,184,13,840000.0,866441.63
6092,Hadfield,70 West St,3,h,2017-03-04,12.1,3046,1,2,608,0,0,Moreland City Council,-37.7114,144.9378,Northern Metropolitan,2606,396,10,840000.0,929605.66
6093,Mulgrave,25 Rupert Dr,3,h,2017-09-23,18.8,3170,1,2,656,107,1972,Monash City Council,-37.9327,145.1779,South-Eastern Metropolitan,7113,149,5,840000.0,815730.0
6094,Footscray,25 Southampton St,3,h,2016-12-03,6.4,3011,1,0,164,93,1900,Maribyrnong City Council,-37.7959,144.8863,Western Metropolitan,7570,275,6,840000.0,954990.31
6095,Altona,7 Cowra St,3,h,2017-04-08,13.8,3018,1,2,577,0,0,Hobsons Bay City Council,-37.864,144.8161,Western Metropolitan,5301,211,5,840000.0,856824.32
6096,Frankston,3 Frawley St,5,h,2018-01-06,38.0,3199,3,2,925,155,1960,Frankston City Council,-38.1477,145.1461,South-Eastern Metropolitan,17055,340,18,840000.0,1279289.06
6097,Toorak,5/3 Tahara Rd,3,u,2017-04-08,4.6,3142,1,1,1678,94,1940,Stonnington City Council,-37.8384,145.0178,Southern Metropolitan,7217,118,4,840000.0,855470.26
6098,Kensington,11 McCracken St,2,h,2017-06-24,3.4,3031,1,0,107,0,0,Melbourne City Council,-37.7903,144.928,Northern Metropolitan,5263,449,7,840500.0,674269.69
6099,Croydon,11 Aminga Ct,3,h,2017-09-23,23.0,3136,1,2,850,0,0,Maroondah City Council,-37.783,145.2877,Eastern Metropolitan,11925,432,13,840500.0,816198.12
6100,Greenvale,21 Destination Dr,4,h,2017-06-24,20.4,3059,2,2,494,298,2014,Hume City Council,-37.6142,144.8871,Northern Metropolitan,4864,123,5,840500.0,812096.63
6101,Kensington,89 Stockmans Wy,2,t,2017-08-19,3.4,3031,1,1,105,108,2005,Melbourne City Council,-37.7924,144.9204,Northern Metropolitan,5263,449,7,841000.0,830790.56
6102,Footscray,1/15 Geelong Rd,4,t,2017-03-04,6.4,3011,2,2,250,160,2000,Maribyrnong City Council,-37.7959,144.8989,Western Metropolitan,7570,275,6,841000.0,839375.42
6103,Coburg North,9 Ryland St,3,h,2017-09-16,6.7,3058,1,3,533,150,1960,Darebin City Council,-37.7263,144.9627,Northern Metropolitan,3445,313,11,841000.0,751508.63
6104,Montmorency,18 Orr La,3,h,2017-10-14,16.2,3094,1,2,476,110,1970,Banyule City Council,-37.7276,145.1267,Eastern Metropolitan,3891,108,4,841000.0,912570.16
6105,Coburg,52 Stawell St,3,h,2016-11-19,7.8,3058,1,3,385,98,1920,Darebin City Council,-37.734,144.9603,Northern Metropolitan,11204,313,11,841000.0,777624.69
6106,Sunshine,3 Mellor St,3,h,2017-04-22,12.6,3020,1,2,557,0,1960,Brimbank City Council,-37.7811,144.8373,Western Metropolitan,3755,619,18,841000.0,914650.31
6107,Thomastown,4 Middle Ct,4,h,2017-11-25,15.3,3074,2,2,660,240,2004,Whittlesea City Council,-37.686,145.0394,Northern Metropolitan,7955,169,8,841000.0,756117.17
6108,North Melbourne,19 Shands La,2,t,2017-03-04,2.3,3051,1,1,215,0,2000,Melbourne City Council,-37.7953,144.9437,Northern Metropolitan,6821,169,5,841000.0,750536.56
6109,Mulgrave,19 Suemar St,3,h,2018-02-10,18.8,3170,2,2,651,152,1970,Monash City Council,-37.9314,145.1696,South-Eastern Metropolitan,7113,149,5,842000.0,824572.81
6110,Eltham,87 Silver St,3,h,2017-06-03,18.0,3095,1,1,960,0,0,Banyule City Council,-37.709,145.1413,Eastern Metropolitan,6990,323,11,842000.0,907583.23
6111,Preston,25 Pender St,3,h,2016-07-16,8.8,3072,1,1,398,0,0,Darebin City Council,-37.7372,145.01,Northern Metropolitan,14577,184,13,842000.0,1210977.25
6112,Ascot Vale,70 Ormond Rd,2,h,2017-10-21,4.3,3032,1,0,226,0,0,Moonee Valley City Council,-37.7734,144.9338,Western Metropolitan,6567,368,7,842000.0,877979.58
6113,Greensborough,9 Tangari Ct,3,h,2017-08-26,16.1,3088,2,2,873,0,1985,Banyule City Council,-37.6932,145.1023,Northern Metropolitan,8524,362,11,842000.0,917595.67
6114,Moonee Ponds,54b Salisbury St,3,t,2016-06-18,6.9,3039,2,1,216,156,1995,Moonee Valley City Council,-37.7607,144.9314,Western Metropolitan,6232,163,3,842500.0,1059698.44
6115,Preston,41 Kathleen St,3,h,2016-09-10,8.8,3072,1,1,537,0,0,Darebin City Council,-37.737,145.0227,Northern Metropolitan,14577,184,13,843000.0,958832.6
6116,Keilor East,63 Park Dr,3,h,2017-04-08,12.8,3033,2,4,573,176,1980,Brimbank City Council,-37.7473,144.8555,Western Metropolitan,5629,192,4,843000.0,937497.08
6117,Keilor Park,60 Erebus St,4,h,2017-02-11,14.5,3042,2,1,697,0,0,Brimbank City Council,-37.7216,144.8605,Western Metropolitan,1119,320,5,843000.0,836731.25
6118,Northcote,2/13 Spencer St,2,h,2016-04-16,5.5,3070,1,1,174,106,1995,Darebin City Council,-37.7642,144.9963,Northern Metropolitan,11364,164,6,844000.0,931257.15
6119,Frankston,20 Manorwoods Dr,4,h,2017-10-14,38.0,3199,2,3,781,0,0,Frankston City Council,-38.1422,145.1699,South-Eastern Metropolitan,17055,340,18,844000.0,790759.49
6120,Mulgrave,13 Anora Cr,4,h,2018-03-10,18.8,3170,1,3,650,152,1970,Monash City Council,-37.9209,145.1712,South-Eastern Metropolitan,7113,149,5,845000.0,878203.44
6121,Yarraville,18 Tenterden St,3,h,2016-11-27,7.0,3013,1,2,494,0,0,Maribyrnong City Council,-37.8234,144.8742,Western Metropolitan,6543,136,5,845000.0,856305.42
6122,South Kingsville,88 Blackshaws Rd,3,h,2016-09-17,9.1,3015,2,2,738,0,0,Hobsons Bay City Council,-37.834,144.8757,Western Metropolitan,984,294,6,845000.0,929332.78
6123,Bentleigh,6b Howell St,3,u,2017-04-22,13.0,3204,1,2,242,0,0,Glen Eira City Council,-37.9302,145.0331,Southern Metropolitan,6795,335,11,845000.0,747851.94
6124,Brighton,6/105 Cochrane St,2,u,2017-07-29,10.5,3186,1,1,100,110,1960,Bayside City Council,-37.8957,144.9988,Southern Metropolitan,10579,149,8,845000.0,806442.94
6125,Avondale Heights,33 Wood St,3,h,2016-07-16,10.5,3034,1,3,704,0,0,Moonee Valley City Council,-37.7681,144.8592,Western Metropolitan,4502,115,2,845000.0,823587.56
6126,Chadstone,2/2 Robert St,3,t,2016-05-28,13.6,3148,2,1,177,111,2012,Monash City Council,-37.8824,145.1042,Southern Metropolitan,3582,135,2,845000.0,790944.87
6127,St Albans,108 East Esplanade,3,h,2017-10-21,14.0,3021,1,2,630,0,0,Brimbank City Council,-37.7304,144.7947,Western Metropolitan,14042,541,18,845000.0,1037628.96
6128,Burwood,5/19 Hughes St,4,t,2017-06-03,10.4,3125,3,2,94,184,0,Monash City Council,-37.8521,145.1093,Southern Metropolitan,5678,186,5,845000.0,934332.28
6129,Coburg,96 Reynard St,3,h,2017-02-25,7.8,3058,1,1,221,0,1980,Darebin City Council,-37.748,144.9603,Northern Metropolitan,11204,313,11,845000.0,858966.54
6130,Airport West,65 Clydesdale Rd,3,h,2017-06-03,10.4,3042,1,2,589,0,0,Moonee Valley City Council,-37.7221,144.8791,Western Metropolitan,3464,320,5,845000.0,915550.77
6131,Kensington,5 Rigby La,3,t,2017-03-04,4.2,3031,2,1,132,105,0,Melbourne City Council,-37.7907,144.9247,Northern Metropolitan,5263,449,7,845000.0,855794.69
6132,Keilor East,74 Lincoln Dr,4,h,2016-06-04,12.8,3033,1,1,622,126,1965,Brimbank City Council,-37.7425,144.8683,Western Metropolitan,5629,192,4,845000.0,910223.12
6133,West Footscray,49 Napoleon St,3,h,2016-05-14,8.2,3012,1,4,596,0,0,Maribyrnong City Council,-37.791,144.8658,Western Metropolitan,5058,562,3,845000.0,916272.19
6134,Mitcham,54 Barkly Tce,2,h,2018-03-17,17.2,3132,1,0,461,0,0,Whitehorse City Council,-37.8171,145.1995,Eastern Metropolitan,6871,139,5,845000.0,819093.12
6135,Glen Iris,25 Hope St,2,h,2016-09-10,9.2,3146,0,0,207,0,0,Boroondara City Council,-37.863,145.0501,Southern Metropolitan,10412,217,6,845000.0,868807.81
6136,Niddrie,3 Grandview Rd,3,h,2017-08-26,10.4,3042,1,1,345,111,1950,Moonee Valley City Council,-37.739,144.8915,Western Metropolitan,2291,320,5,845000.0,1116819.44
6137,Ferntree Gully,12 Easton Ct,4,h,2018-03-17,24.8,3156,2,2,665,0,0,Knox City Council,-37.8925,145.2737,Eastern Metropolitan,10788,442,11,845000.0,939760.94
6138,Airport West,60 Hilbert Rd,3,h,2017-10-28,10.4,3042,3,3,612,30,1970,Moonee Valley City Council,-37.7248,144.8709,Western Metropolitan,3464,320,5,845000.0,886142.97
6139,Bentleigh East,41 Bradford St,3,h,2016-11-12,13.9,3165,2,2,295,145,1998,Glen Eira City Council,-37.9239,145.0781,Southern Metropolitan,10969,150,7,845000.0,824402.19
