Actual,Prediction
700000.0,735667.8830055573
1215000.0,1171450.3947816687
890000.0,1004012.6634949726
1680000.0,1619835.400496555
2020000.0,2315429.374146776
1000000.0,999091.5704799289
350000.0,424573.23282639025
650000.0,750755.9707944429
3900000.0,3697766.4554924243
746000.0,774970.9370717937
822000.0,788079.6955587592
1535000.0,1533352.3870115185
1715000.0,1436791.0468743856
546000.0,578159.4037394424
1222000.0,1177110.0621910158
2315000.0,2195244.008771096
1030000.0,1023023.916631008
900000.0,872499.3794587873
906000.0,1102421.2962352345
1450000.0,1420678.6667330386
1325000.0,1229059.094513434
1115000.0,1190892.8604267596
717000.0,672000.1996723479
725500.0,820824.1947218312
525500.0,589873.251553584
825000.0,1152036.4465265488
1385000.0,1452401.7607445652
870000.0,932434.8224904829
421000.0,477831.8021120089
1262000.0,1207238.3740016622
543500.0,710840.9884504523
1650000.0,1904193.0982172624
856000.0,1012210.1125405781
1225000.0,1159260.5459742541
1435000.0,1354545.0516307727
468000.0,460309.4436900788
570000.0,566681.1722473073
1025000.0,1215056.3893926102
1025000.0,1024884.9266953985
760000.0,987874.0236428839
1650000.0,1677504.8146012565
555000.0,633065.0045932165
1820000.0,1588833.3133807974
870000.0,1013953.3536266704
730000.0,803589.2641664705
1330000.0,1196083.8332650657
410000.0,450192.5119241846
725000.0,686662.8944039058
730000.0,869977.8971105065
2600000.0,2755881.3062963714
1405000.0,1531189.1882969919
1928000.0,1974606.127367097
1101500.0,1099519.470968118
528000.0,521700.9403102246
2315000.0,1966464.0840800074
612500.0,664928.2946719355
1820000.0,2009445.6562315589
1200000.0,1199748.62176064
1400000.0,1520907.4978629204
962000.0,897206.4888356973
1966000.0,1848957.5521259124
468000.0,524087.91266630293
2460000.0,1998567.6951704258
1700000.0,1749644.9202296496
1385000.0,1398168.8794777626
1750000.0,1525194.3244725522
550000.0,672493.3249855138
4050000.0,3890384.4078751113
560000.0,583670.5041893531
1515000.0,1694187.0950891436
1520000.0,1569603.7693807518
630000.0,718145.2996206502
1237000.0,1113410.4814023566
1712000.0,1473474.6089890546
1700000.0,1701267.6642447175
560000.0,585226.2843876638
1005000.0,1152874.9800600458
1455000.0,1341803.2741791634
831000.0,964812.1863146883
1275000.0,1160361.9452343974
2250000.0,1916617.4041259214
1450000.0,1335889.6242625455
1710000.0,1661542.7279993508
1705000.0,1753320.7624800268
2450000.0,2240522.3112254585
2285000.0,1987169.2931278027
765000.0,939110.6265473588
1090000.0,1285737.3199366562
717500.0,755948.895408964
1698888.0,1625250.4204404748
731000.0,742432.4843462417
2010000.0,2103755.822648153
1731000.0,1783133.3392749405
1815000.0,1749823.5032506522
881000.0,847381.3832337138
750000.0,728669.6156048409
890000.0,968691.5632584123
603000.0,662947.4385001772
651000.0,836538.5162965122
4850000.0,4595602.506273724
970000.0,1334905.2446415215
567000.0,596443.8975461759
2080000.0,1984642.7540408585
485000.0,520323.2788319968
1085000.0,1185077.295441208
618000.0,598681.4245482832
1852000.0,1654860.9256656498
680000.0,715772.1190590417
860000.0,860450.8133934891
967500.0,882439.3359292098
1145000.0,1061868.7915581
680000.0,687988.5885363364
1520000.0,1494070.5428883664
3020000.0,2759946.301262441
650000.0,689554.0405923799
900000.0,992909.8649085347
386000.0,485135.21825294616
560000.0,638749.7274221072
4600000.0,4199527.266837422
1100000.0,1200560.1664639213
270000.0,407515.06560607045
600000.0,678098.3245597552
490000.0,562242.4448664297
2150000.0,1932292.4440105618
362500.0,406370.9843655686
4400000.0,4007343.482034221
935000.0,1120751.130648169
740000.0,720713.7164715799
781000.0,756293.4525008032
1470000.0,1291371.6983839853
1205000.0,1071068.828462312
720000.0,891568.5396923395
1616000.0,1582304.770371206
1075000.0,999681.9921878338
630000.0,681094.7298231581
1080000.0,978300.2837692818
940000.0,893592.8587736823
1240000.0,1267972.9764540936
691000.0,838001.5088983339
1626000.0,1522872.8912268078
720000.0,709499.6313357722
1330000.0,1245309.9313019135
590000.0,606497.3708779177
600000.0,705435.117966147
1187000.0,1206456.0089474497
550000.0,734295.375106519
2370000.0,2713342.7211263385
940000.0,972367.5044751597
430000.0,594531.9518212213
800000.0,986743.3301252316
861000.0,848243.6104596867
530000.0,548128.0745720089
1490000.0,1504660.744177316
360000.0,381482.8370622444
1045000.0,1078121.9978596715
2100000.0,1830090.3530561558
800000.0,731867.0261461545
570000.0,663869.3753667359
1050000.0,1074020.154732826
692000.0,693929.3219221053
652000.0,681443.1714992219
3320000.0,3147278.2313614064
1050000.0,1093635.9181387194
810000.0,819239.4989138752
860000.0,1008099.9919629251
695000.0,695776.1025541031
1540000.0,1390787.116135758
1370000.0,1269560.6830303783
2100000.0,2034225.1765904417
620000.0,973887.042863318
910000.0,791754.0620512504
760000.0,758437.3410461608
540000.0,617100.1163038621
1080000.0,1350880.2779950858
1470000.0,1326171.7981562584
1545000.0,1431524.4166326353
502000.0,488549.6760799277
1150000.0,1177886.5837130754
880000.0,869842.988172239
860000.0,821502.6309826103
850000.0,800259.429903014
975000.0,1082018.1890653905
855000.0,942216.9233690928
783000.0,806490.8808854761
6400000.0,5219688.855007105
835000.0,875520.6379185485
986000.0,1069849.7410288972
450000.0,505493.316779436
2161000.0,2217800.185107979
822000.0,916545.0323459439
1900000.0,1925457.2426795894
680000.0,638790.0527838061
1420000.0,1502831.3103468854
3400000.0,2705987.1978466506
613500.0,613867.4702050342
815000.0,762337.2394894046
1450000.0,1273348.7544259639
2008000.0,1956222.0159822213
705000.0,768980.5069627982
1320000.0,1284986.2199308248
2425000.0,2370879.7856862526
725000.0,718348.8053254533
635000.0,664217.8657470992
1400000.0,1207770.1618773378
902000.0,915245.5624767755
1440000.0,1302858.7650016367
627500.0,677625.6942975979
1050000.0,1085188.7734810265
660000.0,661362.719964452
1415000.0,1345661.3296994315
700000.0,719428.2544052259
635000.0,712156.6975794508
955000.0,966974.874932937
560000.0,548430.6133003979
1725000.0,1803829.9112647062
740000.0,776844.5481484353
1650000.0,1829544.6056707918
835000.0,857363.3600037001
290000.0,309382.9927778249
355000.0,429602.21548590437
1780000.0,1700537.036136736
760000.0,1833759.2125
2287500.0,2147603.2425108636
725000.0,663999.1063315996
510000.0,558909.6666391006
3100000.0,2668568.9763960377
603500.0,615147.6282606954
830000.0,769482.2825142163
490000.0,477845.3520977638
1302000.0,1284847.3106970477
695000.0,726642.1044538703
5100000.0,4294590.503545501
588000.0,669583.0559110721
1435000.0,1522118.3305045508
3600000.0,3408056.6968521886
1005000.0,1128647.9092377678
495000.0,582391.4964387638
582000.0,677192.6739926565
1390000.0,1530046.9814069867
660000.0,675710.2427868629
586000.0,610406.0662695356
1155000.0,1127833.936505685
907800.0,897599.9157265745
1240000.0,1307428.321084521
3950000.0,3885126.2880990542
1060000.0,1008930.9823774643
1100000.0,1126352.7689962042
780000.0,785858.0819111025
1580000.0,1399980.1126964095
655000.0,670810.7039077658
1246000.0,1151163.6067314302
530000.0,546238.2079773131
1250000.0,1248352.2263737868
1250000.0,1300498.719358619
395000.0,391434.08710768685
1711000.0,1781233.636737881
2055000.0,1768200.4945952138
1225000.0,1246288.8114584347
890000.0,991163.0498263417
1700000.0,1592814.4185826136
1020000.0,1103528.8587581406
1050000.0,1019104.321429621
515000.0,509897.9220340337
1326000.0,1268950.0010145027
585000.0,577367.0339482347
1135000.0,1013054.5959248294
2175000.0,2054934.6208185416
1660000.0,1990858.2864732507
1450000.0,1336763.329310308
1870000.0,1580302.3718380872
775500.0,774726.1289226966
998000.0,928398.2197784993
660000.0,716420.6294505484
1055000.0,1106851.2929553844
488000.0,604414.77977898
3200000.0,2661442.8575277356
1580000.0,1788816.2157473334
1470000.0,1662497.9191511741
1010000.0,1269901.4510615063
905000.0,866351.80716658
910000.0,795503.2806748156
900000.0,757544.02581215
800000.0,762410.4710446947
1495000.0,1414413.5153784659
501000.0,534589.9582723149
1220000.0,1106924.5300137918
1305000.0,1475367.627865597
790000.0,781799.1333924972
520000.0,556549.0502921917
967500.0,1008411.3107092911
715888.0,727362.2767752318
685500.0,719515.2147003977
500000.0,586925.6946888659
1230000.0,1186887.919806339
2125000.0,1651985.49814463
1200000.0,1300659.982020183
965000.0,976130.1990549
861500.0,859235.9833999638
1669000.0,1513317.2737820614
420000.0,425785.81790189794
1450000.0,1507517.0368451423
950000.0,1012966.3772533793
900000.0,884057.361206762
610000.0,638895.4410860724
996000.0,966417.1659661515
1175000.0,1245621.7489565795
1050000.0,930879.2997980479
793000.0,768732.3236503501
370000.0,430994.9301613987
1875000.0,1715033.8314249995
2665000.0,2415792.681064876
890000.0,870333.9633780814
2160000.0,2098911.2142436025
1200000.0,1307834.3643938377
1550000.0,1475670.603896023
1135000.0,1071594.0188842034
685000.0,842657.0089724158
1224000.0,1145089.7296121507
2100000.0,2202949.942123134
1325000.0,1199016.198168677
1600000.0,1469684.68274876
3100000.0,2726278.783485726
710000.0,688320.7517140737
860000.0,915004.3974462893
858000.0,807407.5543983971
840000.0,770563.7709169551
650000.0,687092.543445732
1291000.0,1279528.3109659187
1210000.0,1164377.3193532315
875000.0,967999.6129458151
750000.0,827733.0530716197
1495000.0,1398706.6009056068
1130000.0,1096643.058890038
2050000.0,1874309.497052683
760000.0,834017.2986020208
1100000.0,1123127.2996054501
715000.0,715387.3854977548
522500.0,668396.6241976396
999000.0,1000867.0689673243
1134000.0,1051404.191334545
820500.0,801541.2409216432
600000.0,620497.0693799393
1200000.0,1219650.7432200694
720000.0,680974.354286246
1270000.0,1209099.8264718757
1325000.0,1362207.962405888
600000.0,615539.0856067617
912000.0,1081588.7218222455
1900000.0,1786634.880008421
1901000.0,1568453.2871241667
2260000.0,2327600.6385164508
1715000.0,1849811.1115479395
2255000.0,2226254.5327483485
645000.0,703291.317233762
870000.0,917775.6771543422
611000.0,649703.5608558641
1500000.0,1756349.5860993126
2050000.0,2119176.4250517543
1290000.0,1219892.5986798075
805000.0,768664.430725093
1940000.0,1924282.134312466
1150000.0,1141883.106108747
1020000.0,1053958.3700813674
1819000.0,1694519.45543518
2920000.0,2819657.650886316
475000.0,507194.35270936304
1100000.0,1163054.2236485297
801000.0,761498.3485697827
2125000.0,2047032.5312959626
1685000.0,1597300.744723814
1450000.0,1278550.0470297325
1800000.0,1637707.1372169298
3460000.0,2895652.3315587495
505000.0,577015.8653632924
1270000.0,1375093.463169053
825000.0,919652.1585722129
1560000.0,1707034.3573559194
841000.0,849283.5516631887
600000.0,754467.0728829936
850000.0,1144451.1367923708
2650000.0,2451841.531146248
1250000.0,1167583.2971407487
1380000.0,1343719.2295949054
828000.0,746024.4170795237
700000.0,701735.1538966536
1950000.0,1678056.3472117342
1940000.0,1832610.56567922
653000.0,599935.9140473651
413000.0,476030.52804459503
1100000.0,1174504.3462801261
500000.0,476847.02480138786
2361000.0,2306822.646357518
1186000.0,1064070.3968409183
1450000.0,1500879.3256010304
1600000.0,1535820.3127684798
687000.0,671273.0059048315
855000.0,1005357.8608924
1600000.0,1666623.7211869638
1100000.0,1024685.6455436434
4200000.0,3431857.5874520093
632000.0,702464.0718693058
413000.0,439769.2623443055
1180501.0,1275168.3738711898
1400000.0,1339701.8904476461
1340000.0,1298543.2714114229
2400000.0,2172122.073096539
740000.0,872607.5172967036
1740000.0,1895324.1783140444
1000000.0,1062743.9346199255
452000.0,561887.920586915
1800000.0,1739348.539100063
815000.0,843962.1906202288
600000.0,593866.4541753558
930000.0,880393.345621663
730000.0,754021.0470426312
880000.0,833175.5254286274
1630000.0,1517069.259788331
780000.0,899443.4115479024
771000.0,921535.6965692112
2370000.0,2474464.6205843408
695500.0,649322.9867726277
915000.0,944879.0150841171
421000.0,547662.4438867766
600000.0,758600.9485836272
990000.0,978445.2006181144
2600000.0,2501284.3376432485
950000.0,923991.8193698046
621000.0,641157.8460349836
1050000.0,999893.5338350822
1335000.0,1323181.4909845947
870500.0,802356.6149268338
3600000.0,3257363.4660496456
502000.0,754302.9073850444
675000.0,731622.4406300333
702500.0,761935.2005785655
1650000.0,1529478.282007243
775000.0,770102.1847776473
1070000.0,1049322.6780020352
1326000.0,1212717.837154342
740000.0,748112.7294413877
1310000.0,1238887.49704896
842000.0,874755.5959919599
1075000.0,1116910.2535782603
5046000.0,4524362.569444444
950000.0,883555.6860287787
1300000.0,1146142.685573055
860000.0,873780.7558266333
880000.0,981928.6196523745
1825000.0,1485883.6312503843
655000.0,657992.4198764452
1070000.0,1144184.5751432201
2350000.0,2172122.073096539
1900000.0,1971552.980451639
745000.0,682093.2189138383
710000.0,728751.4518499696
785000.0,773534.5141155162
861000.0,855385.0263728717
1286000.0,1334921.6497050943
800000.0,855772.3079638124
650000.0,826543.7613218838
860500.0,1062860.567807711
725000.0,799793.0429705722
781000.0,819625.0228800472
1655000.0,1197145.542567338
905000.0,921324.4050138933
630000.0,646569.6392390145
870000.0,1091399.4506777453
816000.0,902462.9835704487
3335000.0,2908860.8272543843
518500.0,530714.2401257876
2800000.0,2609931.3240303784
525000.0,608869.1256450395
627000.0,685329.522109799
675000.0,783779.0200536979
910000.0,929034.5451364896
920000.0,1028674.6354457615
605000.0,654715.22985534
646000.0,602928.8795621871
985000.0,1051091.303019136
1605000.0,1640480.3918573044
710000.0,688116.635181639
1540000.0,1367580.7917413583
1470000.0,1178779.1012872502
900000.0,896459.0104315149
725000.0,672743.3200212903
976000.0,1097977.007548125
1070000.0,975060.5599736772
282000.0,294366.08115903026
465000.0,488290.8734588096
1400000.0,1477786.6581738987
880000.0,809744.6191216286
851000.0,756622.048035646
4250000.0,4445525.729166666
2800000.0,2515508.741552366
500000.0,571188.8624635605
1715000.0,1481425.775559144
1375000.0,1274253.6338755107
680000.0,701096.8365076084
830000.0,800895.429198379
1430000.0,1208488.638642528
470000.0,590288.3081982742
508000.0,614597.9231892214
626000.0,819115.8714262501
896000.0,846955.1786087252
635000.0,642375.1023697287
890000.0,857862.5266045291
1456000.0,1511556.5458119828
1011000.0,1149284.9272735377
1343000.0,1367719.7679142565
1750000.0,1731818.7636261869
480000.0,549020.406112967
644000.0,668096.5122064312
915000.0,988756.687766968
695000.0,691474.860229817
840000.0,810119.8733611153
1500000.0,1432928.2016437615
980000.0,975405.2435188362
3250000.0,2945779.029200288
1170000.0,1170767.4840388782
408000.0,470276.7764499555
972500.0,950954.8563467779
3750000.0,3716731.7186285085
560000.0,570851.529238883
1042000.0,1147473.4079761454
1100000.0,1053719.5033763077
1352000.0,1273020.6834660335
420000.0,476323.0424149946
1120000.0,1137878.365837655
1310000.0,1532482.487115794
1151500.0,1054901.3806198474
1820000.0,1775016.4448838276
736500.0,746945.5517329234
1785000.0,1586862.7747678682
885000.0,831578.148588123
670000.0,907683.4482096173
571500.0,586205.9235388999
3050000.0,3022259.041195656
465000.0,485279.0343007307
1750000.0,2035400.3283730813
2475000.0,2051262.3198963795
510000.0,516542.1789910648
1920000.0,1830755.276049014
482500.0,521865.3405568948
1180000.0,1182775.969400972
1325000.0,1348892.782209344
825000.0,865028.3507578024
965000.0,965701.69807979
1960000.0,2041442.3925426144
505000.0,506549.47509330226
1430000.0,1482362.9967123154
970000.0,1085527.7065280238
700000.0,719195.7338868901
736000.0,841365.6296594488
1758000.0,1723444.1839493185
1640000.0,1389840.7763745943
787000.0,787319.6140294197
722000.0,730656.2553061467
816000.0,900798.5726421062
700000.0,833484.4898015294
1341000.0,1211005.3306161882
1000000.0,985318.0200005271
1206000.0,1320605.7270661532
1030000.0,1108236.2146156705
1396000.0,1272065.8949583997
1100000.0,1172425.5310361655
1115000.0,1183798.7048942843
927000.0,1002422.5897619912
1150000.0,1397559.595842751
405000.0,415638.55473806156
1575000.0,1663038.973040981
900000.0,962953.647187434
922000.0,977315.232584638
720000.0,815083.9857270356
540000.0,725014.409816263
901000.0,945154.1346412067
655000.0,697115.5926475849
650000.0,687417.4122230405
1330000.0,1595226.9566947734
451500.0,625303.9064015343
1122000.0,1159757.7867038364
891500.0,987859.62230705
1250000.0,1462978.835812768
1630000.0,1440548.9041920872
690000.0,717227.2090638803
1300000.0,1187552.747767933
765000.0,749776.5714697364
1170000.0,1061136.8298688012
838000.0,959754.8504846845
1000000.0,1244077.8812987409
751000.0,876887.6065362492
1620000.0,1416279.5038525432
646000.0,654443.0921220384
633000.0,693716.3428633409
775000.0,768490.080991512
926000.0,975759.4328807369
600000.0,664403.282609535
1010000.0,1094807.2039827611
740000.0,909731.1660593308
955000.0,1060339.1807495179
470000.0,501562.73008522054
2520000.0,2890226.9089624058
955000.0,1025787.0125344389
870000.0,1055994.515633132
1290000.0,1395326.0052241138
