,Actual,Prediction
5093,2100000.0,2037610.2425
5094,620000.0,981956.09375
5095,910000.0,842014.39875
5096,760000.0,762795.0
5097,540000.0,588042.5
5098,1080000.0,1316745.034375
5099,1470000.0,1365414.4125
5100,1545000.0,1459663.4375
5101,502000.0,487752.2125
5102,1150000.0,1177661.9352083332
5103,880000.0,876294.0625
5104,860000.0,834194.0625
5105,850000.0,808288.13125
5106,975000.0,1047589.9925
5107,855000.0,924677.5
5108,783000.0,800825.194375
5109,6400000.0,5234946.875
5110,835000.0,859377.1875
5111,986000.0,1021259.216875
5112,450000.0,491619.375
5113,2161000.0,2209484.125
5114,822000.0,901154.2825
5115,1900000.0,1918512.916666667
5116,680000.0,656978.42625
5117,1420000.0,1498121.25
5118,3400000.0,2737017.9847916663
5119,613500.0,615971.5675
5120,815000.0,766435.5
5121,1450000.0,1313862.5
5122,2008000.0,1968167.08125
5123,705000.0,742283.4375
5124,1320000.0,1296348.3333333333
5125,2425000.0,2388115.375
5126,725000.0,732030.90625
5127,635000.0,662276.26
5128,1400000.0,1225611.030625
5129,902000.0,913842.8125
5130,1440000.0,1339996.875
5131,627500.0,679074.96
5132,1050000.0,1078002.560625
5133,660000.0,663634.11
5134,1415000.0,1410036.11
5135,700000.0,715441.805
5136,635000.0,664831.25
5137,955000.0,973757.4425
5138,560000.0,551585.190625
5139,1725000.0,1780920.055
5140,740000.0,769559.458125
5141,1650000.0,1834149.08875
5142,835000.0,857454.25
5143,290000.0,305116.875
5144,355000.0,420173.4375
5145,1780000.0,1744384.0875
5146,760000.0,1788832.1875
5147,2287500.0,2147534.13
5148,725000.0,679339.6925
5149,510000.0,545103.1925
5150,3100000.0,2706574.375
5151,603500.0,609005.12375
5152,830000.0,801674.1204166666
5153,490000.0,479602.5
5154,1302000.0,1295830.58625
5155,695000.0,715799.43125
5156,5100000.0,4318598.125
5157,588000.0,650852.80625
5158,1435000.0,1507843.5416666665
5159,3600000.0,3431794.6875
5160,1005000.0,1071644.805
5161,495000.0,553379.9375
5162,582000.0,676470.46875
5163,1390000.0,1506909.86
5164,660000.0,669342.40625
5165,586000.0,602646.875
5166,1155000.0,1142178.59375
5167,907800.0,912549.625
5168,1240000.0,1295399.375
5169,3950000.0,3897773.75
5170,1060000.0,1029978.125
5171,1100000.0,1120351.605625
5172,780000.0,793992.15625
5173,1580000.0,1504109.84375
5174,655000.0,666936.29
5175,1246000.0,1172667.0475
5176,530000.0,535002.78125
5177,1250000.0,1260518.4375
5178,1250000.0,1294710.625
5179,395000.0,391587.8125
5180,1711000.0,1781302.1875
5181,2055000.0,1778914.25
5182,1225000.0,1264288.125
5183,890000.0,945460.9375
5184,1700000.0,1618449.375
5185,1020000.0,1068919.498125
5186,1050000.0,1028336.4375
5187,515000.0,507033.7825
5188,1326000.0,1300585.9375
5189,585000.0,582978.52375
5190,1135000.0,1074882.6175
5191,2175000.0,2078018.8125
5192,1660000.0,1902653.75
5193,1450000.0,1372426.59375
5194,1870000.0,1667845.0
5195,775500.0,776368.833125
5196,998000.0,946925.1875
5197,660000.0,693047.801875
5198,1055000.0,1089943.993125
5199,488000.0,583788.6175
5200,3200000.0,2685185.9375
5201,1580000.0,1754284.1875
5202,1470000.0,1608611.5
5203,1010000.0,1227683.256875
5204,905000.0,875749.0
5205,910000.0,857601.596875
5206,900000.0,829289.375
5207,800000.0,774607.2395833335
5208,1495000.0,1412639.6875
5209,501000.0,521252.89875
5210,1220000.0,1153514.375
5211,1305000.0,1480659.0625
5212,790000.0,786387.125
5213,520000.0,553357.62625
5214,967500.0,1012613.9925
5215,715888.0,721166.36
5216,685500.0,706700.33
5217,500000.0,547839.53125
5218,1230000.0,1200525.0
5219,2125000.0,1812328.5416666665
5220,1200000.0,1240509.0625
5221,965000.0,968240.9375
5222,861500.0,862185.4166666667
5223,1669000.0,1554812.9325
5224,420000.0,432225.625
5225,1450000.0,1519597.438125
5226,950000.0,1006450.8825
5227,900000.0,898955.79
5228,610000.0,616877.5
5229,996000.0,986341.5625
5230,1175000.0,1211483.75
5231,1050000.0,989427.4375
5232,793000.0,778656.1041666665
5233,370000.0,415229.963125
5234,1875000.0,1745445.9375
5235,2665000.0,2479654.86
5236,890000.0,875955.8333333333
5237,2160000.0,2123033.0025
5238,1200000.0,1271395.83875
5239,1550000.0,1492554.0625
5240,1135000.0,1074313.1875
5241,685000.0,826997.858125
5242,1224000.0,1173720.780625
5243,2100000.0,2193554.375
5244,1325000.0,1222985.2425
5245,1600000.0,1498565.625
5246,3100000.0,2800894.375
5247,710000.0,692732.96875
5248,860000.0,906728.125
5249,858000.0,824019.625
5250,840000.0,793389.0625
5251,650000.0,663608.0208333334
5252,1291000.0,1272453.705625
5253,1210000.0,1181462.1875
5254,875000.0,949371.875
5255,750000.0,799494.498125
5256,1495000.0,1434582.5
5257,1130000.0,1105498.3333333335
5258,2050000.0,1882041.1458333335
5259,760000.0,799202.9375
5260,1100000.0,1118494.0625
5261,715000.0,717823.75
5262,522500.0,619718.6875
5263,999000.0,1006689.01
5264,1134000.0,1094873.75
5265,820500.0,811435.03125
5266,600000.0,616475.47875
5267,1200000.0,1226272.8489583333
5268,720000.0,690118.4375
5269,1270000.0,1212395.5125
5270,1325000.0,1343073.375
5271,600000.0,612622.43
5272,912000.0,1036773.6583333333
5273,1900000.0,1791820.0625
5274,1901000.0,1680906.145833333
5275,2260000.0,2326281.875
5276,1715000.0,1826457.375
5277,2255000.0,2221391.97
5278,645000.0,669535.5625
5279,870000.0,896710.0
5280,611000.0,631764.6875
5281,1500000.0,1729171.5625
5282,2050000.0,2073069.1875
5283,1290000.0,1267019.6875
5284,805000.0,778241.9375
5285,1940000.0,1933246.2425
5286,1150000.0,1169273.748125
5287,1020000.0,1036855.8675
5288,1819000.0,1709454.18
5289,2920000.0,2825379.6875
5290,475000.0,486685.715
5291,1100000.0,1141881.25
5292,801000.0,785098.25
5293,2125000.0,2092249.625
5294,1685000.0,1629536.041666667
5295,1450000.0,1336609.0625
5296,1800000.0,1699547.8125
5297,3460000.0,2976555.916666666
5298,505000.0,559907.53125
5299,1270000.0,1359746.5625
5300,825000.0,887143.87375
5301,1560000.0,1711265.04125
5302,841000.0,854443.2375
5303,600000.0,663362.125
5304,850000.0,1109938.41125
5305,2650000.0,2472784.53125
5306,1250000.0,1194054.343125
5307,1380000.0,1364390.3125
5308,828000.0,770836.40625
5309,700000.0,703900.625
5310,1950000.0,1706083.784375
5311,1940000.0,1835466.875
5312,653000.0,616303.71875
5313,413000.0,472510.3125
5314,1100000.0,1154409.4791666665
5315,500000.0,480514.81
5316,2361000.0,2309669.4775
5317,1186000.0,1109913.75
5318,1450000.0,1486945.245
5319,1600000.0,1562691.3541666665
5320,687000.0,675825.0
5321,855000.0,988817.826875
5322,1600000.0,1651884.1875
5323,1100000.0,1048230.525
5324,4200000.0,3455223.979166666
5325,632000.0,691410.1875
5326,413000.0,425872.8125
5327,1180501.0,1274697.375625
5328,1400000.0,1369484.375
5329,1340000.0,1295649.0625
5330,2400000.0,2225609.992559523
5331,740000.0,825390.6875
5332,1740000.0,1854519.0625
5333,1000000.0,1022735.0625
5334,452000.0,502674.03125
5335,1800000.0,1760823.75
5336,815000.0,831642.0833333335
5337,600000.0,597287.37125
5338,930000.0,888915.67625
5339,730000.0,741900.8125
5340,880000.0,853288.1220238096
5341,1630000.0,1544315.833333333
5342,780000.0,890558.75
5343,771000.0,872804.4791666665
5344,2370000.0,2484769.555
5345,695500.0,660658.66625
5346,915000.0,943601.5625
5347,421000.0,504817.78125
5348,600000.0,734468.555
5349,990000.0,973269.6875
5350,2600000.0,2507671.5625
5351,950000.0,939072.221875
5352,621000.0,643216.125
5353,1050000.0,1023033.0175
5354,1335000.0,1326371.125
5355,870500.0,818866.18625
5356,3600000.0,3278459.895833334
5357,502000.0,714800.625
5358,675000.0,734866.55125
5359,702500.0,763992.215
5360,1650000.0,1577002.5
5361,775000.0,772787.5
5362,1070000.0,1051573.16625
5363,1326000.0,1234362.8125
5364,740000.0,752414.68625
5365,1310000.0,1268875.1875
5366,842000.0,862134.09375
5367,1075000.0,1106734.375
5368,5046000.0,4527410.3125
5369,950000.0,889480.9375
5370,1300000.0,1167450.3125
5371,860000.0,861063.0520833333
5372,880000.0,971054.123125
5373,1825000.0,1599275.0
5374,655000.0,666848.29625
5375,1070000.0,1126370.15625
5376,2350000.0,2225609.992559523
5377,1900000.0,1972557.916666667
5378,745000.0,711896.3225
5379,710000.0,723527.583125
5380,785000.0,782158.28125
5381,861000.0,857631.09375
5382,1286000.0,1322162.225
5383,800000.0,859128.0475
5384,650000.0,768301.8125
5385,860500.0,1015387.1875
5386,725000.0,748182.5
5387,781000.0,797536.22875
5388,1655000.0,1413748.229166667
5389,905000.0,924209.373125
5390,630000.0,639821.3125
5391,870000.0,1057843.9195833332
5392,816000.0,839224.515
5393,3335000.0,2950268.125
5394,518500.0,522854.51
5395,2800000.0,2653468.4375
5396,525000.0,580935.1545833333
5397,627000.0,658272.46875
5398,675000.0,782530.821875
5399,910000.0,923287.1875
5400,920000.0,1039298.1927083333
5401,605000.0,642659.5625
5402,646000.0,607295.22375
5403,985000.0,1030495.0
5404,1605000.0,1626293.75
5405,710000.0,695441.875
5406,1540000.0,1421644.0625
5407,1470000.0,1268378.5625
5408,900000.0,892293.2704166665
5409,725000.0,687163.875
5410,976000.0,1078702.574404762
5411,1070000.0,1008216.25
5412,282000.0,290850.9375
5413,465000.0,488954.93
5414,1400000.0,1480208.90875
5415,880000.0,836998.5625
5416,851000.0,799018.75
5417,4250000.0,4458275.0
5418,2800000.0,2552544.72
5419,500000.0,537283.03125
5420,1715000.0,1560042.21875
5421,1375000.0,1317546.125625
5422,680000.0,692021.78125
5423,830000.0,791940.1875
5424,1430000.0,1284343.7475
5425,470000.0,539560.1875
5426,508000.0,582706.5104166666
5427,626000.0,813136.25
5428,896000.0,871799.0625
5429,635000.0,639828.75
5430,890000.0,872157.1875
5431,1456000.0,1498978.125
5432,1011000.0,1129346.09375
5433,1343000.0,1362593.125
5434,1750000.0,1729773.75
5435,480000.0,530562.9375
5436,644000.0,656461.874375
5437,915000.0,954757.1875
5438,695000.0,700535.0
5439,840000.0,818435.0
5440,1500000.0,1456313.9375
5441,980000.0,979608.5864583333
5442,3250000.0,3001223.735
5443,1170000.0,1163444.0625
5444,408000.0,439874.53124999994
5445,972500.0,946688.4375
5446,3750000.0,3703773.125
5447,560000.0,563449.0225
5448,1042000.0,1124519.334375
5449,1100000.0,1061762.3958333333
5450,1352000.0,1308420.0
5451,420000.0,465852.5625
5452,1120000.0,1132899.1666666665
5453,1310000.0,1477089.6875
5454,1151500.0,1083177.6175
5455,1820000.0,1795977.8125
5456,736500.0,750774.93
5457,1785000.0,1640305.3125
5458,885000.0,854941.10375
5459,670000.0,838653.235
5460,571500.0,583421.87375
5461,3050000.0,3029221.2053571427
5462,465000.0,476617.8125
5463,1750000.0,2003264.375
5464,2475000.0,2034811.196875
5465,510000.0,512034.125
5466,1920000.0,1851140.46875
5467,482500.0,508327.1175
5468,1180000.0,1188928.75
5469,1325000.0,1343152.8125
5470,825000.0,843291.7261904762
5471,965000.0,990655.749375
5472,1960000.0,2046198.0625
5473,505000.0,502501.5625
5474,1430000.0,1473895.9375
5475,970000.0,1055005.31875
5476,700000.0,714201.03125
5477,736000.0,792177.1875
5478,1758000.0,1727365.2125
5479,1640000.0,1432317.84375
5480,787000.0,791864.1875
5481,722000.0,727036.9375
5482,816000.0,903510.625
5483,700000.0,819384.375
5484,1341000.0,1242630.625
5485,1000000.0,997649.40625
5486,1206000.0,1299878.125
5487,1030000.0,1087142.5
5488,1396000.0,1330535.625
5489,1100000.0,1148013.25
5490,1115000.0,1185674.375
5491,927000.0,977491.875
5492,1150000.0,1379371.8675
5493,405000.0,413220.9375
5494,1575000.0,1664519.18
5495,900000.0,931854.6875
5496,922000.0,947169.62375
5497,720000.0,787331.24375
5498,540000.0,649061.874375
5499,901000.0,928173.6354166665
5500,655000.0,686455.690625
5501,650000.0,678141.25
5502,1330000.0,1567543.75
5503,451500.0,570396.3125
5504,1122000.0,1145169.0625
5505,891500.0,956263.75
5506,1250000.0,1426710.3125
5507,1630000.0,1524499.6279761905
5508,690000.0,701208.125
5509,1300000.0,1226584.375
5510,765000.0,755238.4375
5511,1170000.0,1091910.625
5512,838000.0,934468.7604166665
5513,1000000.0,1163275.1041666667
5514,751000.0,880251.2945833333
5515,1620000.0,1521469.4375
5516,646000.0,650846.25
5517,633000.0,678214.9404166667
5518,775000.0,773583.3125
5519,926000.0,963840.62375
5520,600000.0,654838.8875
5521,1010000.0,1070741.98875
5522,740000.0,869746.40625
5523,955000.0,1068203.83
5524,470000.0,491464.375
5525,2520000.0,2859958.75
5526,955000.0,1025409.4375
5527,870000.0,1036423.094375
5528,1290000.0,1357863.75
5529,442000.0,480194.9375
5530,290000.0,432410.39875
5531,1008000.0,1002281.5625
5532,660000.0,690246.8125
5533,720000.0,732777.9761904756
5534,1150000.0,1137750.9375
5535,619500.0,611819.375
5536,550000.0,589423.61
5537,887500.0,925796.25
5538,850000.0,1035671.875
5539,1300000.0,1251688.4375
5540,700000.0,741656.75
5541,1975000.0,2193991.0416666665
5542,470000.0,440444.1875
5543,913000.0,911113.3466666667
5544,750000.0,806799.6175
5545,470000.0,508645.343125
5546,643000.0,651901.9375
5547,1260000.0,1320937.8125
5548,1220000.0,1124769.52375
5549,1000000.0,958812.3958333333
5550,403500.0,479006.4375
5551,600000.0,611816.875
5552,1257000.0,1269635.1175
5553,580000.0,550127.8125
5554,851000.0,850977.6875
5555,945000.0,964265.3325
5556,609000.0,611905.529375
5557,4225000.0,3706545.5175
5558,1680000.0,1537056.875
5559,930000.0,880281.5104166667
5560,510000.0,551402.96875
5561,980000.0,939831.801875
5562,396000.0,384830.15625
5563,751000.0,788826.749375
5564,1000000.0,964406.5625
5565,906000.0,872399.30625
5566,535000.0,581891.5625
5567,485000.0,573647.1425
5568,792000.0,830717.4635416667
5569,1500000.0,1407288.125
5570,3150000.0,2892056.0625
5571,1400000.0,1423097.19375
5572,1495000.0,1363214.146875
5573,1350000.0,1238133.75
5574,2100000.0,1868163.05125
5575,1330000.0,1264059.875
5576,635000.0,750371.5673809524
5577,816000.0,813011.1875
5578,1700000.0,1630655.2425
5579,801000.0,821609.768125
5580,725000.0,694377.1233333334
5581,1440000.0,1446900.2375
5582,792000.0,817691.49125
5583,780000.0,900685.625
5584,2168000.0,2128111.555
5585,1101000.0,1023695.6520833335
5586,417000.0,441500.15625
5587,2660000.0,2268666.6925
5588,797000.0,871719.409375
5589,930000.0,1016407.1875
5590,6250000.0,5276333.125
5591,1050000.0,1089501.334375
5592,920000.0,889528.28125
5593,806000.0,820633.466875
5594,685000.0,702914.09375
5595,760000.0,813123.26375
5596,835000.0,824752.98875
5597,1300000.0,1304347.5
5598,636000.0,615431.5625
5599,1110000.0,1171990.94375
5600,1025000.0,1104677.5
5601,1300000.0,1144309.5104166667
5602,540000.0,739772.65625
5603,697000.0,669998.3125
5604,1828000.0,1673201.423125
5605,775000.0,819562.1875
5606,260000.0,327388.40625
5607,1100000.0,1198907.28125
5608,755000.0,760720.39125
5609,1855500.0,2135017.1875
5610,1401000.0,1398668.395
5611,1155000.0,1128520.6428571427
5612,1050000.0,1080133.3125
5613,1500000.0,1536816.4925
5614,1310000.0,1295321.035
5615,2405000.0,2130047.68
5616,1200000.0,1165507.7083333333
5617,1290000.0,1384209.5
5618,1625000.0,1689668.75
5619,2360000.0,2422599.16625
5620,1750000.0,1774557.31375
5621,1810000.0,1680999.05125
5622,2100000.0,2120188.4375
5623,600000.0,611216.25
5624,3200000.0,2878435.1725
5625,755000.0,750058.498125
5626,1280000.0,1265244.84375
5627,1198000.0,1236564.375
5628,2175000.0,2305525.625
5629,1125000.0,1147622.1875
5630,1840000.0,1766968.443125
5631,1490000.0,1459499.0625
5632,730000.0,718028.83625
5633,570000.0,564977.7425
5634,772000.0,817945.625
5635,1905000.0,1938394.375
5636,605000.0,652906.71875
5637,475000.0,547119.40625
5638,837000.0,860396.125
5639,1777500.0,1602337.3214285714
5640,288000.0,312023.4375
5641,560000.0,584412.165
5642,2200000.0,2061900.625
5643,1480000.0,1569769.6875
5644,885000.0,1148426.18
5645,1700000.0,1682201.875
5646,712500.0,678136.71875
5647,1405000.0,1216103.125
5648,2230000.0,2168760.625
5649,1286000.0,1260950.0
5650,650000.0,653785.0625
5651,625000.0,694118.1875
5652,890000.0,949483.125
5653,655000.0,749905.275
5654,1605000.0,1420191.875
5655,1402000.0,1382043.4375
5656,1140000.0,1108407.84375
5657,1485000.0,1287160.625
5658,1525000.0,1463425.625
5659,1750000.0,1657624.596875
5660,1310000.0,1243961.4375
5661,460000.0,454881.375
5662,1510000.0,1559987.8125
5663,770000.0,781694.0625
5664,2220000.0,2189717.4375
5665,500000.0,533986.25
5666,450000.0,491112.375
5667,1080000.0,1204817.1875
5668,885000.0,855262.34375
5669,691000.0,658971.875
5670,930000.0,954197.0
5671,1459000.0,1393098.125
5672,526000.0,528449.4375
5673,3512500.0,3068989.4375
5674,980000.0,989780.8489583333
5675,922000.0,916551.875
5676,605000.0,630200.625
5677,1315000.0,1239493.4375
5678,420000.0,442775.0
5679,1037000.0,1001968.75
5680,623000.0,591330.555
5681,433000.0,440693.71875
5682,729500.0,839302.985
5683,1590000.0,1551104.28125
5684,820000.0,813418.958125
5685,424000.0,420421.875
5686,1910000.0,1816326.17625
5687,1360000.0,1419533.125
5688,835000.0,848118.780625
5689,870000.0,864711.25
5690,475000.0,490641.68625
5691,1090000.0,1068676.25
5692,650000.0,848315.555
5693,610500.0,639766.4625
5694,656000.0,659689.0625
5695,2320000.0,2436942.6875
5696,865000.0,879069.195
5697,880000.0,948019.0625
5698,1562500.0,1809158.485
5699,854000.0,870498.4375
5700,845000.0,916601.625
5701,1170000.0,1177491.2975
5702,1998000.0,1834420.3125
5703,860000.0,970131.5625
5704,646000.0,660538.7495833334
5705,1211000.0,1151326.23875
5706,3200000.0,3435440.9375
5707,1060000.0,988831.0416666667
5708,566000.0,547747.0625
5709,1335000.0,1328994.0625
5710,1070000.0,983655.061875
5711,1425000.0,1242145.8854166667
5712,1725000.0,1623594.5
5713,580000.0,605050.0
5714,632000.0,622523.62375
5715,1360000.0,1498860.8482142857
5716,1650000.0,1574315.3125
5717,646000.0,710735.9925
5718,901000.0,920992.8125
5719,1150000.0,1127148.6875
5720,1350000.0,1247813.76
5721,885000.0,866405.875
5722,1320000.0,1351002.1875
5723,651000.0,729412.875
5724,921000.0,897723.430625
5725,520000.0,514213.7875
5726,2920000.0,3092985.4375
5727,890000.0,930040.94375
5728,2210000.0,2180661.7232142854
5729,765000.0,741825.13
5730,1506000.0,1450624.5487202383
5731,1500000.0,1501133.08125
5732,1510000.0,1533322.6175
5733,622000.0,631556.875
5734,642500.0,652377.03125
5735,1690000.0,1681785.0
5736,1574000.0,1664144.93
5737,1720000.0,1859884.6875
5738,781500.0,883646.25
5739,2910000.0,2648793.0
5740,995000.0,966174.139375
5741,640000.0,763798.3333333335
5742,550055.0,602523.891875
5743,480000.0,505977.84375
5744,3690000.0,3161684.5
5745,668000.0,714699.375
5746,802000.0,844231.4375
5747,790000.0,777498.52375
5748,380000.0,386652.90625
5749,850000.0,861956.9642857139
5750,1400000.0,1331878.1175
5751,705000.0,839401.9375
5752,2500000.0,2275977.27625
5753,2600000.0,2705827.6875
5754,935000.0,901310.8854166665
5755,1365000.0,1315353.125
5756,3400000.0,3196607.1875
5757,1370000.0,1357831.5625
5758,2160000.0,2031955.625
5759,520000.0,523099.93
5760,1440000.0,1337639.06875
5761,616000.0,646365.0
5762,835000.0,841582.4166666665
5763,790000.0,737079.11875
5764,362000.0,415219.4875
5765,800000.0,989643.68375
5766,3695000.0,3271751.7425
5767,1250000.0,1195248.75
5768,1060000.0,1095326.268125
5769,478000.0,527703.75
5770,1480000.0,1555222.8264583335
5771,585000.0,614815.9375
5772,700000.0,688887.0625
5773,1650000.0,1616581.8925
5774,872500.0,1049367.5025
5775,1370000.0,1370120.78125
5776,1100000.0,1145741.0725
5777,905000.0,1002315.9598214286
5778,1800000.0,1847246.5625
5779,690000.0,687062.1925
5780,2500000.0,2284804.93
5781,900000.0,1032034.84375
5782,2700000.0,2334233.61125
5783,673000.0,758730.625
5784,885000.0,912561.7975
5785,1133000.0,1103481.18
5786,1075000.0,977499.985
5787,2640000.0,2577765.375
5788,2130000.0,2144728.1025
5789,750000.0,831086.1875
5790,810000.0,751125.83625
5791,665000.0,646239.3229166667
5792,880000.0,908986.25
5793,1320000.0,1379456.0
5794,1950000.0,1970317.375
