Actual,Prediction
1520000.0,1557958.0795638324
630000.0,754602.0221180401
1237000.0,1064716.026524469
1712000.0,1374568.7590714889
1700000.0,1645003.2309191395
560000.0,597074.9915798143
1005000.0,1178349.098179322
1455000.0,1352945.8169855967
831000.0,1002060.5971556396
1275000.0,1118660.0252493492
2250000.0,1797652.6797878314
1450000.0,1264910.807711915
1710000.0,1637681.6181358667
1705000.0,1732619.1577234766
2450000.0,2105711.4103928
2285000.0,1872851.003067474
765000.0,1012528.0288133036
1090000.0,1377010.7572255488
717500.0,782604.2346459473
1698888.0,1595879.7299786787
731000.0,754516.1921425812
2010000.0,2100982.772985873
1731000.0,1797525.499515593
1815000.0,1693990.1471521878
881000.0,843685.5930806857
750000.0,725953.2284018765
890000.0,987383.5952219008
603000.0,695652.8647443018
651000.0,912014.6521038958
4850000.0,4557767.434713125
970000.0,1473319.2663328755
567000.0,604677.7086885883
2080000.0,1945853.9518793952
485000.0,574559.1550350916
1085000.0,1240971.1933170431
618000.0,602714.375369836
1852000.0,1554682.274963778
680000.0,749936.6918940438
860000.0,868566.8557029036
967500.0,837811.5493352914
1145000.0,1023382.5067825817
680000.0,692079.0141614099
1520000.0,1493308.449306322
3020000.0,2701034.9668465997
650000.0,704320.8652549556
900000.0,1039459.1807956934
386000.0,539026.153841962
560000.0,698591.4995171006
4600000.0,4251900.793980181
1100000.0,1215325.6691321551
270000.0,482148.466613884
600000.0,726714.3330832565
490000.0,601649.9734076323
2150000.0,1877968.6272487105
362500.0,424715.1865407977
4400000.0,3933734.811693503
935000.0,1192841.0555410031
740000.0,709386.300111073
781000.0,746379.60564955
1470000.0,1232943.1202142774
1205000.0,1015204.6569194512
720000.0,944171.1429464999
1616000.0,1578439.2303668621
1075000.0,977326.5272841128
630000.0,710883.8822053657
1080000.0,938754.0501615112
940000.0,881425.9866502768
1240000.0,1291346.6221145184
691000.0,889915.4645830041
1626000.0,1498221.3449720556
720000.0,724017.7224830091
1330000.0,1231764.9059058076
590000.0,615057.7902878537
600000.0,768662.5073804894
1187000.0,1210077.1569463888
550000.0,841071.4230598568
2370000.0,2690520.9102456192
940000.0,988174.5920141545
430000.0,653605.2882455715
800000.0,1041473.0184214083
861000.0,821509.6439034817
530000.0,559962.234163353
1490000.0,1522927.1144651652
360000.0,400490.0820136785
1045000.0,1094490.1154736662
2100000.0,1644156.1252879417
800000.0,703704.687025662
570000.0,698717.9792472436
1050000.0,1053859.002290015
692000.0,709571.4888597812
652000.0,691713.0306076896
3320000.0,3125217.3770206715
1050000.0,1107346.7192592635
810000.0,822486.450575123
860000.0,1093732.4007013766
695000.0,716577.367559433
1540000.0,1373868.2852876782
1370000.0,1171712.6637231414
2100000.0,2014510.8145487625
620000.0,1008052.3004756882
910000.0,749898.6305634305
760000.0,761385.0975239951
540000.0,650633.6787386261
1080000.0,1475475.6955675613
1470000.0,1274754.4468540286
1545000.0,1415650.8998755906
502000.0,495446.27314523235
1150000.0,1174722.672227239
880000.0,849899.1411931254
860000.0,797986.7255166576
850000.0,807586.4230655907
975000.0,1126709.622856888
855000.0,944379.7248531124
783000.0,827891.0577538725
6400000.0,5229423.060656484
835000.0,915407.0508845241
986000.0,1124224.9381510424
450000.0,544825.7204554325
2161000.0,2197646.46852231
822000.0,930124.2132452927
1900000.0,1879611.1765277802
680000.0,647015.9646582089
1420000.0,1522249.4030483302
3400000.0,2391869.186756306
613500.0,617536.5685618619
815000.0,762487.0739879715
1450000.0,1240826.3745101125
2008000.0,1917324.917349956
705000.0,810167.5264321711
1320000.0,1259435.593262287
2425000.0,2348303.5268937596
725000.0,700830.3969818832
635000.0,667227.3999721407
1400000.0,1135764.3500576129
902000.0,929272.8224805313
1440000.0,1241693.7638375848
627500.0,678837.0878188217
1050000.0,1086589.5671830615
660000.0,666602.7309942967
1415000.0,1295716.5849959103
700000.0,740910.6133415123
635000.0,755210.3273600267
955000.0,961899.4065243895
560000.0,538197.1686001333
1725000.0,1838642.3654272503
740000.0,794229.2397993119
1650000.0,1871908.3572677926
835000.0,852525.392397439
290000.0,321000.01225643634
355000.0,485763.7890418635
1780000.0,1655313.7514880693
760000.0,1819638.2900757126
2287500.0,2137941.3810846056
725000.0,656567.0010212234
510000.0,576420.7016883945
3100000.0,2503349.1669246494
603500.0,624631.6711220822
830000.0,739038.0567786061
490000.0,475471.89319836395
1302000.0,1245508.292927351
695000.0,741952.9446651302
5100000.0,4175109.06031714
588000.0,692212.9265113871
1435000.0,1547658.3797809596
3600000.0,3378796.177417319
1005000.0,1171285.6597872654
495000.0,615766.7673909948
582000.0,680783.0430338798
1390000.0,1562423.1627320545
660000.0,701526.6491607032
586000.0,619877.6250128582
1155000.0,1117454.7721215633
907800.0,876123.5643365548
1240000.0,1329626.8353549012
3950000.0,3859433.957296835
1060000.0,986396.4791764858
1100000.0,1126999.8280662524
780000.0,778981.0690540941
1580000.0,1333666.1951867756
655000.0,663321.0334497199
1246000.0,1107001.8844480067
530000.0,576552.6879686996
1250000.0,1209320.475894122
1250000.0,1288371.1206021146
395000.0,392601.48660367675
1711000.0,1759226.0237657249
2055000.0,1667759.8184583217
1225000.0,1247101.4367815924
890000.0,1058011.0921763151
1700000.0,1543742.1530935734
1020000.0,1099140.1119667403
1050000.0,1009484.8430743418
515000.0,527808.8500530868
1326000.0,1274103.0599903644
585000.0,570319.306765534
1135000.0,965668.2665245587
2175000.0,1963926.711378771
1660000.0,2109025.122172815
1450000.0,1279491.7041178746
1870000.0,1450956.7937439757
775500.0,781127.1872355194
998000.0,914476.8196299688
660000.0,734411.1207175888
1055000.0,1115182.7524094137
488000.0,647214.72936692
3200000.0,2519480.1386512085
1580000.0,1875779.685288948
1470000.0,1743668.3849847096
1010000.0,1368890.418729322
905000.0,855401.9230587429
910000.0,746598.1549670142
900000.0,718335.0081336105
800000.0,772791.9423875723
1495000.0,1409281.9894576534
501000.0,559602.9476554645
1220000.0,1066588.015551552
1305000.0,1512013.7010124854
790000.0,771491.3145948191
520000.0,571494.2826696391
967500.0,1021911.7378271569
715888.0,717476.3512554328
685500.0,725594.3676642992
500000.0,650231.5288671929
1230000.0,1171833.5512332574
2125000.0,1490788.5686142691
1200000.0,1301171.5163045756
965000.0,1003459.8097208957
861500.0,862363.01855897
1669000.0,1453390.1097043313
420000.0,422514.8351135964
1450000.0,1508370.4720804258
950000.0,1013972.9367449762
900000.0,917388.2851982381
610000.0,672994.3832491799
996000.0,949690.6817984412
1175000.0,1232504.7393842272
1050000.0,870615.8538387017
793000.0,769182.7408549653
370000.0,474164.2097110841
1875000.0,1614104.3619495393
2665000.0,2310686.290621344
890000.0,873045.6354750224
2160000.0,2062183.5105314169
1200000.0,1333303.8249616905
1550000.0,1443980.1439820263
1135000.0,1029741.0900851007
685000.0,902102.2464175576
1224000.0,1131332.4770100943
2100000.0,2226650.1317433957
1325000.0,1163357.353535631
1600000.0,1446301.7356786376
3100000.0,2590675.35727581
710000.0,678537.1375406247
860000.0,895575.0945030026
858000.0,779108.5599035111
840000.0,753840.8501112221
650000.0,737861.5833329941
1291000.0,1283043.3636253474
1210000.0,1140588.2246705273
875000.0,998166.6183156869
750000.0,895636.3010813239
1495000.0,1402128.5856311389
1130000.0,1074357.9987752333
2050000.0,1822544.1582505063
760000.0,881372.804741786
1100000.0,1107118.1975639423
715000.0,710647.6291122106
522500.0,708890.8804364336
999000.0,1009522.3140020397
1134000.0,1010604.7334435263
820500.0,792931.6922208907
600000.0,627305.6161662536
1200000.0,1238501.0730150363
720000.0,663583.2802406207
1270000.0,1191577.0264130954
1325000.0,1384713.1082832087
600000.0,624188.1548940288
912000.0,1128247.2768915158
1900000.0,1728181.4240767125
1901000.0,1411681.4510980097
2260000.0,2329564.450544247
1715000.0,1858141.316073721
2255000.0,2210226.696080833
645000.0,736165.4455882773
870000.0,964842.4524230671
611000.0,665538.1369251473
1500000.0,1845536.8194946991
2050000.0,2121533.9745690986
1290000.0,1188294.8175010425
805000.0,749940.1850755971
1940000.0,1915162.5211396345
1150000.0,1121571.3404063054
1020000.0,1031995.0105865848
1819000.0,1623878.7410964265
2920000.0,2737817.1517254426
475000.0,534221.2689583083
1100000.0,1161810.6965485627
801000.0,741056.7408603685
2125000.0,1996408.74767372
1685000.0,1524900.4966313317
1450000.0,1193406.5847444613
1800000.0,1572880.8567137131
3460000.0,2658383.3826981215
505000.0,614024.0907886289
1270000.0,1372550.449222863
825000.0,949349.1823386161
1560000.0,1712955.974591173
841000.0,841055.2890886309
600000.0,806562.0824087198
850000.0,1262415.8712951033
2650000.0,2367747.9703573743
1250000.0,1121547.6294624314
1380000.0,1354176.274880899
828000.0,712743.6847369834
700000.0,704755.6533080123
1950000.0,1532522.2831443145
1940000.0,1775296.9185855193
653000.0,590726.5087270754
413000.0,516378.15425362065
1100000.0,1150359.304076995
500000.0,483219.13304460637
2361000.0,2280233.921932743
1186000.0,1005320.0491823948
1450000.0,1484466.0007510718
1600000.0,1430147.3587297308
687000.0,676612.4179465128
855000.0,1035854.5896370923
1600000.0,1703997.9532620695
1100000.0,1006399.6752177236
4200000.0,3382158.924867642
632000.0,725025.2000541991
413000.0,480873.4938640434
1180501.0,1322308.3311849842
1400000.0,1312214.4939032735
1340000.0,1293941.0877753503
2400000.0,1929912.4613471252
740000.0,921969.9872597381
1740000.0,1974896.1870229326
1000000.0,1160873.0014970019
452000.0,599023.9170363923
1800000.0,1738677.9392104556
815000.0,879733.0693608399
600000.0,592893.3435290123
930000.0,840628.7535712351
730000.0,779622.7413212964
880000.0,841160.6956654879
1630000.0,1445619.1029105494
780000.0,938035.4892193205
771000.0,981797.1323137215
2370000.0,2517331.295901138
695500.0,635094.5307275755
915000.0,950864.9060246755
421000.0,593406.9017577881
600000.0,845170.0427793654
990000.0,995059.7001732996
2600000.0,2452199.3741822285
950000.0,926098.2803568069
621000.0,651430.3960715384
1050000.0,979374.8379663781
1335000.0,1281393.5707188773
870500.0,765760.9400133623
3600000.0,3179238.1901475196
502000.0,858425.6027832149
675000.0,772459.114215937
702500.0,777928.9005351283
1650000.0,1462352.7308330454
775000.0,785245.3619403882
1070000.0,1025088.8988124825
1326000.0,1154411.2211874118
740000.0,757461.2333570844
1310000.0,1207547.426603155
842000.0,871982.385509276
1075000.0,1155765.5994345807
5046000.0,4481534.399034227
950000.0,866266.5589968193
1300000.0,1068241.2847965385
860000.0,909292.0311577308
880000.0,1034642.7479858855
1825000.0,1316389.0309320227
655000.0,661476.8877090326
1070000.0,1169714.6521806745
2350000.0,1929912.4613471252
1900000.0,1993494.0933473303
745000.0,661634.9856349932
710000.0,752265.8558239435
785000.0,801769.5241707123
861000.0,849237.143620674
1286000.0,1339257.2575369857
800000.0,872407.4189048053
650000.0,891389.4679423526
860500.0,1137354.066752538
725000.0,833236.1078994931
781000.0,848494.1539983387
1655000.0,1040276.7705800052
905000.0,930463.8551728571
630000.0,652289.8831489927
870000.0,1133811.7166200466
816000.0,980885.7950901814
3335000.0,2805257.9295182335
518500.0,540975.2526671416
2800000.0,2514708.847341313
525000.0,661987.6952394746
627000.0,731657.2826610921
675000.0,793159.3369552287
910000.0,923460.2288087979
920000.0,1075110.4160533876
605000.0,659721.9857853206
646000.0,592036.735063615
985000.0,1074674.0270829964
1605000.0,1662281.5888876747
710000.0,712881.2018018164
1540000.0,1321754.2603682908
1470000.0,1063177.459010445
900000.0,903798.7899345511
725000.0,661328.170631798
976000.0,1161839.1845663073
1070000.0,919528.0570695567
282000.0,309536.6649564058
465000.0,493930.5056153056
1400000.0,1511913.733787342
880000.0,827342.4808648388
851000.0,726829.0872572386
4250000.0,4458379.1577291945
2800000.0,2381949.6382463817
500000.0,631915.8083367283
1715000.0,1361852.2683629224
1375000.0,1228175.3631029886
680000.0,718176.5184757794
830000.0,779398.4096631957
1430000.0,1119679.4005425521
470000.0,664518.582152559
508000.0,671056.4597174289
626000.0,862144.488342224
896000.0,833524.3170769194
635000.0,650192.0197398728
890000.0,824313.7777392103
1456000.0,1508120.9346403838
1011000.0,1214148.1409466933
1343000.0,1388446.3529389093
1750000.0,1722835.1341984717
480000.0,585592.0148393332
644000.0,699158.9566246388
915000.0,1042785.7218268736
695000.0,688193.1768428318
840000.0,787824.847634049
1500000.0,1401745.0557070074
980000.0,984844.3399484165
3250000.0,2958049.0768790888
1170000.0,1178981.1410766563
408000.0,516575.61559364776
972500.0,964713.9599286463
3750000.0,3628887.6585133905
560000.0,579058.657249009
1042000.0,1176799.2174528248
1100000.0,1040852.5872291753
1352000.0,1230755.8848936092
420000.0,513285.673828385
1120000.0,1168443.9746052604
1310000.0,1592850.4101258283
1151500.0,1018159.3425824734
1820000.0,1691643.6582329823
736500.0,750031.6098030496
1785000.0,1465570.4719556018
885000.0,811890.675548379
670000.0,999960.375687465
571500.0,591603.8384997242
3050000.0,2996161.014672116
465000.0,498407.96211528755
1750000.0,2099722.79613298
2475000.0,2040850.2097360212
510000.0,535415.4420335696
1920000.0,1781737.3956765241
482500.0,537568.616948766
1180000.0,1184920.547268755
1325000.0,1366873.6229810226
825000.0,875609.0698865746
965000.0,948212.7074108076
1960000.0,2059906.316868519
505000.0,519177.5458082887
1430000.0,1488395.0303594521
970000.0,1126519.2591162366
700000.0,739646.8566391207
736000.0,898589.7714587547
1758000.0,1692652.841254555
1640000.0,1298288.4677788112
787000.0,793916.2778447323
722000.0,741936.9152321529
816000.0,909528.8731639412
700000.0,869755.3843192618
1341000.0,1168227.1725039778
1000000.0,990967.3723720823
1206000.0,1356096.5081803459
1030000.0,1112058.62339725
1396000.0,1200859.5613375888
1100000.0,1224744.3949914398
1115000.0,1200304.7068294224
927000.0,1040452.6433084575
1150000.0,1507649.1653474679
405000.0,419839.9615812656
1575000.0,1669821.7203045562
900000.0,979636.9933048544
922000.0,1019763.8295834097
720000.0,856581.0151212196
540000.0,830679.9563961544
901000.0,962906.7227334523
655000.0,704348.3798617423
650000.0,715699.0673716045
1330000.0,1630009.6787296892
451500.0,704160.0776770526
1122000.0,1170526.410840566
891500.0,1028294.3282050284
1250000.0,1503104.631760529
1630000.0,1409599.263571525
690000.0,741869.644223316
1300000.0,1116826.7097114993
765000.0,738543.8080492157
1170000.0,1048815.0080807605
838000.0,991012.1669600909
1000000.0,1362923.1298646503
751000.0,899874.2806176366
1620000.0,1325720.906147704
646000.0,681365.8013291055
633000.0,707701.0299452627
775000.0,770268.2484211576
926000.0,970479.4500460261
600000.0,687238.7907904721
1010000.0,1114555.9374444098
740000.0,980101.8437117913
955000.0,1099513.7063839005
470000.0,523454.4449036604
2520000.0,2939108.3250949252
955000.0,1057989.6387423505
870000.0,1095251.885418936
1290000.0,1416595.4974256095
442000.0,507263.83376674866
290000.0,491715.14477075986
1008000.0,930253.7283256734
660000.0,755678.4226249264
720000.0,875103.0106079881
1150000.0,1146550.9146142558
619500.0,596422.8470638172
550000.0,630207.4528170553
887500.0,957228.4925484561
850000.0,1107231.0285722387
1300000.0,1161309.7257331244
700000.0,738777.1635980315
1975000.0,2217873.717272304
470000.0,431657.0708522687
913000.0,913337.16428256
750000.0,806233.1054044561
470000.0,562536.3688005732
643000.0,675974.5386206097
1260000.0,1352787.8108843737
1220000.0,1056930.5868399257
1000000.0,912080.1730664782
403500.0,529021.3498457365
600000.0,652442.9627670879
1257000.0,1278621.91747546
580000.0,545314.509762715
851000.0,858560.0024722494
945000.0,980863.2070167346
609000.0,636438.1516076048
4225000.0,3440350.352496654
1680000.0,1435130.30884302
930000.0,809124.0095266508
510000.0,570890.4065528453
980000.0,897303.698819403
396000.0,379554.0062867
751000.0,846363.0193700707
1000000.0,969238.8137470749
906000.0,833119.8615774876
535000.0,615553.3668548672
485000.0,634527.811865757
792000.0,904267.1120852982
1500000.0,1273293.7338854442
3150000.0,2775446.1978278677
1400000.0,1438003.5366519955
1495000.0,1256945.4364633772
1350000.0,1183378.2718326913
2100000.0,1757681.3417346752
1330000.0,1196662.3637112533
635000.0,768677.4376056276
816000.0,799400.1035374057
1700000.0,1601372.2991125074
801000.0,849986.6736543471
725000.0,677990.5809408505
1440000.0,1434798.0752694195
792000.0,858580.1204073371
780000.0,960084.2711139347
2168000.0,2118722.9167994396
1101000.0,961521.4327710259
417000.0,494376.5402965356
2660000.0,2226388.920325035
797000.0,955485.429508761
930000.0,1073059.7090297514
6250000.0,5236206.901581148
1050000.0,1093887.291882919
920000.0,864833.2180044892
806000.0,837945.6428944842
685000.0,746413.1072703465
760000.0,808039.8687673472
835000.0,790316.9508182149
1300000.0,1309862.1118797923
636000.0,596172.9515024488
1110000.0,1220233.2321217223
1025000.0,1135995.4732013182
