Actual,Prediction
1275000.0,1264125.625
1650000.0,1730994.375
1425000.0,1306632.0833333335
1890000.0,1730033.5625
900000.0,888489.4791666665
1295000.0,1447631.036875
1152500.0,1229288.09375
1415000.0,1481112.03125
710000.0,780770.625
430000.0,462921.5
825000.0,886311.25
748000.0,664936.84375
850000.0,974012.7500000001
855000.0,884806.5625
675000.0,862457.1875
1006000.0,1019664.375
700000.0,739303.1875
2180000.0,2022015.78125
510000.0,520744.6875
438000.0,458528.6458333334
1105000.0,1012284.375
573500.0,597127.1536458333
1500000.0,1455715.3125
670000.0,687663.4791666667
4000000.0,3696922.916666666
3020000.0,2913076.875
1010000.0,910540.927083333
2695000.0,2369620.0
2960000.0,2614652.5
1270100.0,1246223.1977083334
830000.0,799378.748125
806500.0,813214.375
750000.0,701149.516875
422500.0,457514.7563244043
1650000.0,1769616.875
1615000.0,1496100.0
870000.0,966686.5625
2862000.0,2825041.5625
1375000.0,1239329.165
1365000.0,1499150.625
1100000.0,1220982.8125
660000.0,1448085.0
1800000.0,1822095.625
847000.0,845275.8139880949
600000.0,664055.46875
1040000.0,1140028.90625
1950000.0,1997616.5625
1455000.0,1412044.6875
1065000.0,1075704.375
945000.0,922219.65625
910000.0,902310.3125
1800000.0,2017463.75
650000.0,686907.1875
1530000.0,1467862.5
625000.0,668894.375
900000.0,1049174.0625
538000.0,542764.8125
1518000.0,1709425.3125
690000.0,822433.71875
475000.0,609241.261904762
750000.0,765434.1875
1930000.0,1622440.7202380968
940000.0,1001347.8125
981000.0,1050556.875
1900000.0,1928788.125
1040000.0,952452.8125
620500.0,603370.3125
1275000.0,1400263.125
680000.0,733186.09375
1625000.0,1922350.435267857
766000.0,746642.5125
885000.0,897342.8125
860500.0,913140.9375
559000.0,629633.2916666666
2060000.0,1846674.6577380951
1225000.0,1175186.875
1400000.0,1439307.875
1616000.0,1569831.6875
600000.0,640626.9479166669
520000.0,532196.0489583333
1950000.0,1852865.9375
1315000.0,1310511.9642857143
600000.0,625214.6875
865000.0,978586.25
860000.0,971259.739375
2220000.0,2125810.0625
1098000.0,1109768.75
1172000.0,1283244.4375
3300000.0,2963075.520833334
1506000.0,1508926.875
1360000.0,1204394.375
670000.0,705264.375625
755000.0,850494.8958333333
991000.0,974801.875
521000.0,658849.05125
1407000.0,1291080.9375
982000.0,1054717.1197916667
1200000.0,1247442.0
3800000.0,3490725.0
2550000.0,2426388.229166668
487000.0,546069.3958333333
2060000.0,1851217.083333333
591000.0,596734.0625
1725000.0,1696894.1875
1310000.0,1315463.4375
1300000.0,1265391.9747023808
2220000.0,2162890.9375
863000.0,881781.25
485000.0,500263.75
1177000.0,1113090.625
1075000.0,1130628.196875
519500.0,501344.87812499993
925000.0,930817.6570833332
792000.0,871564.6875
500500.0,502294.0625
1035500.0,1108797.1875
920000.0,980586.875
1400000.0,1297328.9124999996
1250000.0,1286110.625
2720000.0,2386489.375
1115000.0,1143820.3125
952000.0,945520.4375
960000.0,1036046.25
1390000.0,1369660.3125
810000.0,1004553.47
310000.0,313252.5
730000.0,733797.9375
2000000.0,2137895.625
900000.0,866449.375
683000.0,795602.0260416665
1980000.0,1917317.90625
710000.0,703160.3125
950000.0,999300.625
1765000.0,1630906.25
910000.0,1032782.5
1540000.0,1495986.145833333
1130000.0,1244613.3125
417000.0,469325.625
450000.0,602870.0
1300000.0,1236740.0
1950000.0,1987310.625
1370000.0,1397585.0
654000.0,660509.375
787500.0,843588.125
835000.0,871376.0416666665
1450000.0,1647415.3125
770000.0,713455.0
751000.0,757892.5
2400000.0,2154883.75
1440000.0,1566759.6875
690000.0,693323.875
860000.0,829373.6160714285
1163000.0,1212468.4375
910000.0,867591.573125
3700000.0,4328527.5
784000.0,816565.9375
1750000.0,1703318.0
455000.0,455874.1145833334
1375000.0,1598527.1875
762000.0,888540.625
412000.0,554425.625
602000.0,589219.53125
4760000.0,3890450.625
574000.0,704413.469375
1265000.0,1219830.3125
640000.0,625137.2395833334
746000.0,760408.75
2300000.0,2056249.0625
975000.0,1013266.875
915500.0,859647.7604166665
350000.0,360803.125
560000.0,535208.765625
755000.0,795472.8125
1406000.0,1352571.875
1640000.0,1695380.0
927000.0,935100.28125
1335000.0,1312408.75
1030000.0,975892.6041666667
560000.0,732706.875
905000.0,1186804.375
1586000.0,1452673.125
700000.0,979445.7291666667
935000.0,885999.5833333335
1020000.0,1022725.9747023811
840000.0,912949.4642857143
1115000.0,1118438.75
1900000.0,1950015.1875
2030000.0,2005212.1875
1400000.0,1572243.1666666665
1771000.0,1933715.0
490000.0,528005.0
1261000.0,1138626.875
685000.0,721339.4425
880000.0,851989.84375
1240000.0,1237944.6875
1326000.0,1252568.75
1600000.0,1632905.0
631000.0,639347.8125
1850000.0,2207365.625
810000.0,732611.721875
1420000.0,1579967.4798611111
1337000.0,1380607.0304166665
498000.0,507312.5
1205000.0,1144022.5025
760000.0,751052.8125
750000.0,899227.7232142857
1500000.0,1925558.125
3590000.0,3660344.375
1350000.0,1373284.2708333335
1371000.0,1476917.1875
1830000.0,1688935.9375
2365000.0,2145287.6041666665
678000.0,654193.75
668000.0,676880.3125
498500.0,458080.2380952381
1010000.0,1248001.25
800000.0,821993.019375
687000.0,703377.71875
1060000.0,1251835.1041666665
522500.0,620773.59375
2000000.0,1529457.376488095
1750000.0,1731982.7708333335
755000.0,665556.884375
750000.0,727666.5029761902
700000.0,763211.260625
1400000.0,2092632.7604166665
1650000.0,1513970.8035714284
710000.0,722586.25
710000.0,729320.625
1300000.0,1245348.973214286
1875000.0,1657361.5625
1782800.0,1704430.625
700000.0,724838.75
2500000.0,2419303.125
1071000.0,1300158.125
1380000.0,1472249.25
830000.0,861303.4375
923000.0,897429.75
930000.0,1012259.7395833333
700000.0,689463.6875
1900000.0,1834967.5
1035000.0,962626.0937499999
771000.0,814958.609375
1617000.0,1894698.8125
1000000.0,990225.625
1300000.0,1204193.75
775000.0,820619.6875
635000.0,667044.46875
800000.0,990592.5
866000.0,1014894.84375
630000.0,657101.2041666667
910000.0,969028.4375
950000.0,979126.25
850000.0,922004.25
781000.0,781023.125
882000.0,862994.375
620000.0,720850.0
1475000.0,1306365.3125
558500.0,577884.3333333334
840000.0,911772.782738095
482500.0,500050.625
1337500.0,1215636.9791666665
3275000.0,2696201.25
1890000.0,1918683.125
965000.0,901149.6875
560000.0,646714.5625
900000.0,950720.0
2125000.0,2003461.25
385000.0,378544.0625
1796000.0,1609925.9375
295000.0,323480.0
743000.0,765018.75
1400000.0,1493038.75
729000.0,699723.1770833333
1160000.0,1109369.026785714
890000.0,946518.3333333333
1630000.0,1416636.875
1800000.0,1745301.3554545452
1582000.0,1767505.625
637000.0,726728.4375
923000.0,1006618.125
535000.0,581637.4375
905000.0,917777.022172619
650000.0,780720.0833333335
1000000.0,1099431.25
2240000.0,2574736.25
928000.0,882616.3541666665
745000.0,842402.8125
506000.0,537925.016875
2180000.0,2133762.5
955000.0,1260838.4375
1450000.0,1460600.3125
905000.0,1082120.9375
905000.0,852710.0
1474000.0,1455238.75
1655000.0,1575760.0
1150000.0,1207557.8125
1000000.0,981920.31625
2050000.0,1836970.239583333
786000.0,916038.75
570000.0,651635.625
470000.0,470999.046875
2200000.0,2208653.055
1210000.0,1229002.1875
1300000.0,1300030.625
370000.0,456448.75
1025000.0,1088643.0033333334
1050000.0,1038157.2604166665
2265000.0,1902232.604166667
980000.0,1224929.6875
970000.0,1101829.395625
1330000.0,1292976.7708333333
1120000.0,1152551.25
750000.0,785430.6250000001
865000.0,909613.125
830000.0,935679.74125
1555000.0,1494109.5833333335
1870000.0,1778941.458333333
1101000.0,1134233.75
1200000.0,1245489.84375
1410000.0,1444417.8125
671000.0,684594.6875
1405000.0,1185999.5
730000.0,655435.0
773000.0,802039.1979166667
1256000.0,1149115.0
657000.0,653861.21875
450000.0,482978.125
600000.0,603941.09375
860000.0,902389.585
610000.0,582667.6041666666
1086000.0,1029242.06375
420000.0,591032.5
715888.0,690104.6725
240000.0,281356.25
680000.0,716418.485625
767000.0,738483.2291666667
1235000.0,1134060.0
1100000.0,1039775.625
1100000.0,1074956.5625
550000.0,550749.5729166666
1261000.0,1217599.858125
1775000.0,1781895.625
2520000.0,2494489.6175
1391000.0,1284665.0
750000.0,699488.5024305554
1815000.0,1856130.5567956346
880000.0,860270.314375
4000000.0,3608518.125
720000.0,693063.1875
882500.0,966539.055
722000.0,755062.1875
570000.0,651546.3114583334
1100000.0,1146927.8125
1850000.0,1749401.974375
1210000.0,1236965.0
680000.0,693169.375
3210000.0,3121342.708333334
2600000.0,2752025.0
1410000.0,1340973.75
585000.0,584395.5595238094
952000.0,977770.27375
420000.0,427441.25
1200000.0,1001370.625
1022000.0,970497.0833333333
2120000.0,2014484.0625
944000.0,947025.625
1275000.0,1232075.0
720000.0,735685.1875
1450000.0,1537210.625
1255000.0,1189621.5625
680000.0,662688.125
815000.0,740910.3125
2082000.0,1905628.6139069265
1035000.0,1059913.4375
652500.0,932737.0208333335
1190000.0,1132441.09375
900000.0,899980.938125
1246000.0,1178416.185625
6125000.0,5533100.3125
1185000.0,1141985.7291666667
1420000.0,1315038.359375
820000.0,842864.375
1435000.0,1444443.8125
1910000.0,1804546.5625
2340000.0,2291540.364583333
472500.0,523880.91666666674
600000.0,601793.8645833333
1300000.0,1294964.6875
940000.0,1091988.8125
570000.0,574288.8958333334
800000.0,766127.99125
1700000.0,2049044.375
800000.0,877846.5
800000.0,783382.5
1575000.0,1443256.25
1365000.0,1414954.6875
800000.0,809955.0
860000.0,924525.0
702500.0,737638.4375
970000.0,989639.0625
1040000.0,1033278.5416666667
565000.0,566732.5
570000.0,633617.8125
767000.0,762521.56875
3110000.0,2997117.1875
1290000.0,1266324.5833333335
1110000.0,1116615.9375
1510000.0,1735367.5
1950000.0,1928793.125
445000.0,514426.1458333334
1062000.0,1033039.0625
490000.0,660782.1875
1272000.0,1306663.54
536500.0,547491.3125
1110000.0,1151159.3303571427
578000.0,709535.0
1525000.0,1488788.11375
975000.0,943190.3125
777000.0,760548.75
650000.0,598493.9955357149
685500.0,669618.4375
1260000.0,1237209.6875
1100000.0,1058482.25
755000.0,778540.8333333333
990000.0,1099347.8125
920000.0,927739.6875
680000.0,720585.1041666665
700000.0,739271.875
1950000.0,1859351.875
600000.0,629404.0625
1207000.0,1201378.080357143
1126500.0,1124165.1041666665
1436000.0,1384585.0
856000.0,878490.3125
1900000.0,1770140.625
690000.0,903671.5625
600000.0,589216.25
1064000.0,1080153.75
1155000.0,1145421.9791666667
3000000.0,2844123.958333333
506000.0,601443.875
1650000.0,2013451.5625
2650000.0,2266205.9375
1200000.0,1207530.3125
775100.0,767373.2395833335
328000.0,339370.3125
2175000.0,2116756.5625
470000.0,490960.9270833334
1620000.0,1629654.375
650000.0,628115.3125
1100000.0,1082793.75
935000.0,996655.385625
795000.0,1158949.0625
1211000.0,1167845.3125
1910000.0,1724785.0
845000.0,910223.125
835000.0,893527.1875
677000.0,633343.125
621000.0,657048.7083333333
615000.0,616539.0625
793000.0,754767.25
670000.0,679302.8885281384
1300000.0,1409710.625
790000.0,778594.0625
1360000.0,1344970.625
1025000.0,1025911.246875
750000.0,786883.125
1200000.0,1238830.9375
915000.0,880940.3125000001
1850000.0,1944079.3125
707500.0,859228.625
780000.0,913691.875
870000.0,921167.65625
830000.0,792527.3125
970000.0,1044360.208125
931500.0,974593.8125
1125000.0,1101853.469375
799000.0,787033.9583333333
1530000.0,1353239.0625
1160000.0,1082182.1875
746000.0,887270.9375
2623000.0,2404587.708333333
1240000.0,1299368.125
475000.0,476380.71875
790500.0,789157.8125
550000.0,564919.375
1710000.0,1693801.78125
3000000.0,3202728.4375
1620000.0,1480839.11875
800000.0,820010.625
1450000.0,1341629.97
1075000.0,1058964.375
500000.0,559754.6875
535000.0,540108.6671874999
1411000.0,1692308.75
1050000.0,1056962.8125
1013000.0,1034965.625
656000.0,714717.569375
1800000.0,1510079.6875
585000.0,613686.5625
1300000.0,1432818.760625
1650000.0,1633952.7083333335
965000.0,919534.375
1689000.0,1764160.0
765000.0,716744.294642857
800000.0,783765.625
720000.0,735111.25
2170000.0,2083118.4375
2000000.0,1872922.8125
1102500.0,1091254.5608035713
700000.0,871995.1041666667
740000.0,794718.0729166667
910000.0,1051852.6041666665
730000.0,756264.6875
868100.0,913418.5
880000.0,898215.9375
1025000.0,1008985.625
840000.0,824765.0
2450000.0,2522874.7916666665
1200000.0,1269983.6041666667
490500.0,534527.0885416667
765000.0,710188.4375
920000.0,989421.875
700000.0,779312.1875
1220000.0,1143290.9375
1250000.0,1169416.0937499998
560000.0,625046.880952381
500000.0,516290.3125
502000.0,516064.375
1320000.0,1388510.0
495000.0,679120.0
881000.0,924386.9166666667
1560000.0,1602306.875
465000.0,442616.875
610000.0,616472.5
2400000.0,1916668.6458333335
1570000.0,1539933.75
1210000.0,1278405.2083333335
1042500.0,1017432.46875
392000.0,395124.0625
1085000.0,1025515.0044642857
1231000.0,1162046.875
695000.0,721646.0
1000000.0,951160.3125
850000.0,861452.1875
1700000.0,1626368.6875
725000.0,720459.5
1540500.0,1503600.625
576000.0,570644.1041666666
1800000.0,1886186.875
765000.0,1003672.5
1390000.0,1299468.9583333337
1705000.0,1631113.1875
1420000.0,1365632.3541666665
1100000.0,1253155.625
427500.0,482823.4375
600000.0,573665.625
2550000.0,2252775.625
540000.0,529641.763888889
1000000.0,1008743.4375
1200000.0,1284319.6875
1265000.0,1339191.875
585000.0,644921.875
905000.0,1105554.073125
636000.0,654797.5625
1501000.0,1480446.1458333335
700000.0,678045.485625
1120000.0,1068828.9192708333
1175000.0,1296117.5
1321000.0,1259007.666875
650000.0,656708.1875
750000.0,774912.6666666667
2235000.0,2273815.625
1857000.0,1736372.5
1777500.0,1491429.072916667
1287000.0,1269915.625
600000.0,595902.7916666667
645000.0,643150.625
650500.0,663743.6291666668
2200000.0,1999412.5
1230000.0,1232911.2029761905
791000.0,949541.875
632500.0,638545.3125
1510000.0,1511563.75
1240000.0,1181550.3125
792000.0,840107.1875
410000.0,466536.625
874000.0,846742.5
1394000.0,1471164.0625
1300000.0,1332719.375
680000.0,828932.5297619055
1945000.0,1851196.7261904762
2800000.0,2652691.875
1400000.0,1370740.3125
1080000.0,1081159.8437499998
520500.0,574116.3296130951
1667000.0,1639183.75
563000.0,654332.3125
855000.0,943025.125
737500.0,732746.5625
3520000.0,2664167.46875
1410000.0,1379988.125
1290000.0,1369531.875
1500000.0,1340414.375
1595000.0,1435520.0
640000.0,687588.9575892857
1830000.0,2132432.8125000005
737000.0,772813.75
990000.0,780052.1577380961
2260000.0,2433535.9375
1850000.0,1791475.0
585000.0,652931.1458333333
882000.0,865332.271875
800000.0,797821.5625
1300000.0,1297203.750625
577000.0,632354.0625
980000.0,1098367.1875
1065000.0,828989.4107142857
1575000.0,1450692.5074404764
770000.0,869092.65625
1905000.0,1853851.875
1275000.0,1259504.6875
820000.0,888389.375
1955000.0,1992327.5
1100000.0,1140725.5625
1100000.0,1056767.4375
627500.0,654110.3125
4000000.0,3109944.6875
930000.0,959067.5
1500000.0,1729077.5
1030000.0,1013773.2616666667
835000.0,835519.0625
1316000.0,1289676.25
1045000.0,1025330.8125
805000.0,843354.0625
907800.0,921969.0625
2123000.0,2135616.25
1145000.0,1103035.9375
900000.0,903076.25
1250000.0,1348174.427083333
775000.0,749145.1041666665
920000.0,884412.375
838000.0,834071.25
541000.0,542664.0625
750000.0,842845.3125
540000.0,533261.4375
1470000.0,1485396.875
1200000.0,1260861.5625
1051000.0,1081648.75
3145000.0,3616461.333085315
978500.0,942379.2788487558
1065000.0,1059759.9391964285
756000.0,812711.3020833335
1381500.0,1327792.5
1230000.0,1129801.1875
690000.0,673857.1354166665
1080000.0,1146638.2658333334
645000.0,680086.1458333333
855000.0,899428.8318452376
1677000.0,1434319.0625
290000.0,347929.875
1120000.0,1063456.4791666667
788000.0,772279.75
1742000.0,1577247.09375
1210000.0,1263646.25
1650000.0,1821655.0
620000.0,649048.75
1100000.0,1101263.0729166667
1120000.0,1113348.90625
820000.0,891785.0
680000.0,724542.0791666666
1325000.0,1278530.9375
900000.0,1023272.5
1350000.0,1202046.6375
1250000.0,1270972.1875
975000.0,990185.625
780000.0,751395.3125
515500.0,530573.1875
801500.0,840853.75
2900000.0,2812683.75
600000.0,653846.8311011904
700000.0,711117.4479166667
1270000.0,1327381.875
583000.0,573649.1440972227
1051000.0,1045904.6875
2100000.0,2125476.569940476
810000.0,819090.9479166667
1774500.0,1898066.3541666665
2420000.0,2060647.6934523808
3800000.0,3514272.5
731000.0,754702.1875
1450000.0,1504301.5625
980000.0,1122381.1875
1275000.0,1262193.75
1955000.0,1738788.751875
1455000.0,1519461.5625
1012500.0,1010892.5
1920000.0,1965306.25
1670000.0,1614369.791666667
975000.0,1038319.375
1345000.0,1441098.854166667
806000.0,798975.5208333335
1340000.0,1329373.7425
1825000.0,1788198.125
1030000.0,1010557.8125
750000.0,774780.0
770000.0,753649.4375
2250000.0,2361841.875
566000.0,586960.25
850000.0,821376.875
1330000.0,1458602.2656250002
1030000.0,1144213.75
920000.0,1099167.0625
1291000.0,1112961.749375
800000.0,793315.9375
920000.0,833291.309375
700500.0,735534.0625
925000.0,929457.9687499999
1320000.0,1416750.9375
1070000.0,1117965.125
1000000.0,976659.1875
712000.0,731011.563125
1115000.0,1241989.375
515000.0,527778.3333333335
496000.0,630519.375
2350000.0,2609173.75
1702000.0,1695838.125
1805000.0,1770846.458333333
1250000.0,1462264.520833333
640000.0,668088.125
1475000.0,1402863.5625
445000.0,580977.6041666667
620000.0,685480.4166666665
587000.0,541961.25
640000.0,747183.705
435000.0,494876.5625
900000.0,933418.125
1750000.0,1575325.7397916669
1240000.0,1227996.25
1510000.0,1725702.8125
1445000.0,1398612.6041666665
473000.0,465590.0
1625000.0,1715110.625
900000.0,905901.09375
2800000.0,2746903.3125
1115000.0,1201740.625
1400000.0,1453637.22
567000.0,578078.15625
1063000.0,1033072.5421626981
1010000.0,1128736.1279761905
717000.0,905892.9229166667
790000.0,886137.1875
810000.0,785173.4375
451500.0,452935.02083333326
1055000.0,1021335.3125
726000.0,713252.1875
1416000.0,1399456.0416666665
1865000.0,1881153.333333333
1710000.0,1776876.0416666665
1065000.0,1084728.5416666665
1910000.0,1843910.125
514000.0,547205.3125
635000.0,661770.625
1805000.0,1588620.9375
838000.0,888795.3125
1550000.0,1684479.6875
635000.0,868701.3541666667
3825000.0,3114609.270833333
970000.0,1029692.1875
935000.0,986452.6875
1016000.0,992478.75
740000.0,745417.5
639000.0,611886.294642857
1462500.0,1460787.4339285707
1142000.0,1211567.8125
1180000.0,1199130.625
1600000.0,1846094.0625
463000.0,503740.9375
1000000.0,1028740.9375
447500.0,496596.875
625000.0,658999.6875
1750000.0,1823158.125
770000.0,827968.125
920000.0,953068.125
2633000.0,2231772.5
1530000.0,1480336.25
2245000.0,2258083.75
1950000.0,1991460.625
3310000.0,2934927.8125
500000.0,476736.875
770000.0,755812.4375
420000.0,396940.1875
1315000.0,1259462.8125
610000.0,596280.6129761906
1070000.0,1071040.2083333335
1475000.0,1349590.0
787000.0,806299.1666666667
746000.0,784808.3630952381
1100000.0,1109478.125
2810000.0,2557893.229166667
1600000.0,2098508.4375
1375000.0,1305101.83625
715000.0,751302.5
1031000.0,1000218.125
1700000.0,1848675.0
