Actual,Prediction
1095000.0,1078229.0
1114000.0,1093651.0525
1120000.0,1220175.625
3115000.0,2574463.5267857146
716000.0,727067.65625
1495000.0,1420466.25
711000.0,750935.0
680000.0,716445.5208333333
501000.0,565921.5401785714
950000.0,951811.5625
1268000.0,1268457.985
1939000.0,1739501.59375
730000.0,793419.67625
580000.0,607183.125
1230000.0,1293042.8125
1550000.0,1619510.125
640000.0,638883.8125
667000.0,658467.7125
881100.0,941858.0
600000.0,602738.125
1253000.0,1122064.375
850000.0,882728.1575
1455000.0,1507615.625
1200500.0,1159804.6875
740000.0,725936.33625
1710000.0,1524034.244791667
1150000.0,1376855.0
955000.0,992745.0
2980000.0,2623258.0
1726000.0,1647913.96875
1125000.0,1345648.125
1500000.0,1440815.25
3550000.0,3100943.75
823000.0,854957.9375
2150000.0,2195704.6875
1488000.0,1581378.4375
2035000.0,1932196.25
1400000.0,1407752.1875
770000.0,780459.6875
1020000.0,1035164.375
985000.0,930278.625
880000.0,841441.0416666667
1570000.0,1510873.375
1801000.0,1678994.0625
1165000.0,1303443.4375
1420000.0,1295748.4375
1900000.0,1807591.155
915000.0,953917.1875
1250000.0,1172130.8072916667
400000.0,611713.6145833335
1195000.0,1159618.5
1550000.0,1484028.4375
1205000.0,1373140.6041666665
970000.0,982511.11375
880000.0,920666.5625
820000.0,847376.5625
1200000.0,1249522.1875
1290000.0,1320018.125
3600000.0,3178929.588333333
710000.0,723016.5625
957000.0,1065025.625
685000.0,720101.5625
638000.0,746022.1875
1460800.0,1574242.9375
1895000.0,1758285.9375
450000.0,471711.625
629500.0,592785.8333333333
390000.0,588880.5208333334
612000.0,689385.625
1550000.0,1583314.6875
930000.0,931179.6875
872000.0,818416.25
420000.0,467985.0
386000.0,485901.40625
870000.0,1077306.04
685000.0,692901.895833333
1720000.0,1428630.00125
1730000.0,1643090.9025
950000.0,1024142.1875
810000.0,904637.3325
552000.0,608229.423125
1300000.0,1312791.25
2775000.0,2816168.229166667
920000.0,917710.625625
515000.0,623854.0625
830000.0,798728.4375
495000.0,641874.6875
900000.0,1040429.6875
766000.0,860215.9375
2000000.0,2115596.2466369057
870000.0,832627.4583333335
4250000.0,3506371.25
508000.0,522076.13888888905
1222000.0,1046008.0
600000.0,630185.185625
420000.0,467711.78125
725000.0,766389.6875
2255000.0,2041946.25
1515000.0,1875972.7425
582000.0,584408.4375
950000.0,976031.7291666665
4600000.0,3521237.8125
1250000.0,1147259.2764136896
2800000.0,2571625.0
1430000.0,1413606.25
740000.0,746967.860625
1255000.0,1267876.25
1425000.0,1395521.5625
515000.0,565114.799107143
620000.0,671410.0
3130000.0,2924339.375
1380000.0,1342187.8125
970000.0,987796.875
2300000.0,2200256.25
1245000.0,1168399.5485416667
2850000.0,2769098.125
665000.0,711367.8125
735000.0,882230.0
463000.0,587870.0
1450000.0,1570294.6875
390000.0,473799.10416666674
945000.0,1106746.375
1650000.0,1527581.125
585500.0,570661.875
2950000.0,2577005.9375
1875000.0,1825032.6035416669
890000.0,951676.875
1987000.0,1856047.5
2180000.0,1850325.62625
1135000.0,1188036.875
960000.0,1034460.0
805000.0,801638.5247916668
958888.0,1050547.4833333334
1100000.0,1261291.54
915000.0,884805.3225
1326000.0,1221102.1875
2500000.0,2310473.75
1010000.0,1356334.0625
806000.0,811521.25
875000.0,887234.5
1535000.0,1804213.3675
3970000.0,3082412.499375
3750000.0,3443983.4375
556000.0,574757.8125
2650000.0,2300217.5
535000.0,520544.2447916666
1850000.0,1784803.4375
480000.0,545587.1875
1365000.0,1620171.0982142857
705500.0,843712.5
1140000.0,1330419.895625
2255000.0,2214115.3125
986000.0,1055159.7916666667
870000.0,905285.375
2550000.0,2367338.875
815000.0,1057962.3928571427
435000.0,427950.8125
1415000.0,1594958.75
1395000.0,1191218.283125
525000.0,527824.578125
680000.0,719442.34375
1770000.0,1441194.5625
1515000.0,1535651.875
595000.0,585988.59375
450000.0,460520.71125
1150000.0,1113315.375
540000.0,607995.625
980000.0,997327.5
950000.0,964587.5
1410000.0,1617454.4375
455000.0,619283.9583333333
610000.0,590873.75
532500.0,565579.6875
2160000.0,2068586.875
1500000.0,1557788.125
840000.0,932515.8125
2600000.0,2304099.254166667
1266000.0,1328847.2767857143
600000.0,718073.4375
518500.0,635279.25
695000.0,853740.3125
2920000.0,2961076.875
930000.0,930952.6130952382
2285000.0,2091698.3166666667
524000.0,548482.15625
1685000.0,1543826.979166667
690000.0,768213.59375
770000.0,792753.4375
2300000.0,2527026.875
1970000.0,1852855.0
800000.0,895479.53125
1430000.0,1403406.75
1150000.0,1264206.5208333333
410000.0,468495.46875
824000.0,774535.46875
1950000.0,2443776.25
1845000.0,1652314.6875
950000.0,919245.7116666667
1650000.0,1575107.916666667
730000.0,791273.75
652000.0,684425.798125
1540000.0,1338512.9375
820000.0,888838.9226190473
1625000.0,1498113.125
855000.0,910075.705
1031000.0,1026210.59375
790000.0,867241.875
1010000.0,1100394.5684523813
1565000.0,1474897.1875
850000.0,853338.4375
955000.0,1071271.8125
850000.0,870145.4575892857
784000.0,770665.4166666665
2770000.0,3050124.0625
520000.0,730362.96125
473000.0,725854.0
1020000.0,1023681.1875
609000.0,625744.4791666667
320000.0,387422.96875
1050000.0,1032925.75
672000.0,743143.5937499999
1720000.0,1563493.75
1040000.0,1014905.0
910000.0,958565.0
950000.0,972011.1979166665
712000.0,692057.65625
2300000.0,2169321.5625
1275000.0,1223657.5
700000.0,681085.0
1200000.0,1185503.4226190485
460000.0,473329.6875
655000.0,674600.5375
930000.0,1012349.458125
779000.0,794825.3125
886000.0,871257.4375
750000.0,756524.8660714286
1145000.0,1153306.875
685000.0,867315.9375
918000.0,873090.2864583333
1530000.0,1602876.18
840000.0,1071129.0625
1587500.0,1605549.3675595236
1260000.0,1267715.9375
895000.0,921024.9375
610000.0,705196.685625
460000.0,515485.083125
1662000.0,1483180.3125
899000.0,1099703.828869048
784000.0,959518.4375
862500.0,888910.3125
627000.0,681238.0208333333
478000.0,552303.4375
820000.0,834335.15625
1090000.0,1128216.6141666665
425000.0,442567.5
1705000.0,1420130.1025
1167500.0,1281687.8125
1210000.0,1147378.125
1211000.0,1086135.46875
627000.0,633033.125
685000.0,790384.375
1622000.0,1655759.0625
1540000.0,1425668.4375
3000000.0,2842159.68625
1770000.0,1577356.5625
380000.0,525301.125
685000.0,691957.740575396
890000.0,872813.5625
1152000.0,1109466.875
1581000.0,1426594.479166667
844000.0,774501.704375
2950000.0,2379681.5625
760000.0,770309.0625
2070000.0,1885858.59375
743500.0,806748.125
1620000.0,1395039.375
1750000.0,2125904.270833333
740000.0,808057.8125
1015000.0,990898.594375
1250000.0,1240029.6875
452000.0,456160.0
1130000.0,1078224.6875
875000.0,984483.125
1730000.0,1741978.4375
2151000.0,2062191.875
350000.0,391931.40625
1628000.0,1580462.8125
990000.0,991501.25
1320000.0,1226021.25
2076000.0,1839518.4375
600000.0,578753.790625
1955000.0,1762623.645833333
906000.0,838364.375
495000.0,598719.5625
716000.0,767324.9375
1450000.0,1708038.75
1600000.0,1585210.96875
1120000.0,1265409.6875
990000.0,1022390.3125
1343000.0,1372709.375
1270000.0,1308298.4375
660000.0,869948.75
593150.0,587914.09375
865000.0,1272146.5625
1060000.0,1037801.0416666667
630000.0,646846.6770833335
920000.0,941495.0
790000.0,825438.7395833333
2220000.0,2063186.125
590000.0,708054.84375
581000.0,748240.1875
1855000.0,1743944.0625
950000.0,1228848.125
570000.0,601489.5
1225000.0,1055372.34375
2600000.0,2475027.5
1250000.0,1368105.625
950000.0,1220121.4508928573
1500000.0,1585523.4375
1950000.0,1761148.4375
830000.0,1010282.3958333335
1655000.0,1624115.30375
550000.0,831883.4375
1255000.0,1192373.4375
920000.0,970330.20625
1325000.0,1318763.4375
715000.0,847103.135625
970000.0,909671.875
1575000.0,1582440.9375
601000.0,695117.625
1115000.0,1059721.875
830000.0,817121.125
2740000.0,2496954.375
2205000.0,2052833.125
1126000.0,1176611.25
701000.0,896025.3125
630000.0,712360.9375
665000.0,704591.875
635000.0,647251.25
2000000.0,1898285.3125
940000.0,885388.125
900000.0,946145.3125
1269000.0,1154059.6875
1626000.0,1444989.690625
1036000.0,1044169.061875
1200000.0,1153315.25
802000.0,814776.7447916665
725000.0,741244.0625
1310000.0,1363466.7425
1100000.0,1258456.25
1250000.0,1196599.0625
705000.0,713468.3125
1365000.0,1224051.125
800000.0,766287.34625
670000.0,642028.125
1000000.0,1240072.5
1600000.0,1551227.1875
876500.0,828014.35
1800000.0,1664173.4375
860000.0,959867.6785714286
1330000.0,1308350.3125
1905000.0,1600490.0625
1802500.0,1867883.125
1512000.0,1442595.6250000002
2010000.0,1738423.75
800000.0,844795.3125
2251000.0,1942471.978125
3600000.0,3062856.458333334
980000.0,934741.5625
822000.0,899631.25
1070000.0,1043201.25
625000.0,708603.6375
705000.0,782279.375
970000.0,984653.125
595000.0,577897.21
418000.0,421372.63541666674
850000.0,956179.6875
4275000.0,3561112.84375
1242000.0,1223219.375
1461000.0,1389001.875
827000.0,943768.2371820891
1060000.0,1035792.8125
920000.0,1006540.9375
950000.0,968511.3645833336
1190000.0,1096975.5133928568
1425500.0,1434010.235
2625000.0,2326317.65625
762000.0,839221.40625
1525000.0,1526330.3125
655000.0,702341.5
2000000.0,1824916.875
581000.0,560367.125
1800000.0,1528685.3125
815000.0,777028.610625
1355000.0,2065049.375
696000.0,882193.4375
1100000.0,1297425.3125
681000.0,731460.40625
2000000.0,1590022.8125
1470000.0,1371470.8125
1110000.0,1091655.8333333335
1150000.0,1157212.1875
1268000.0,1520694.0625
900000.0,1201404.375
1417000.0,1192831.805
1851000.0,1783763.34375
3200000.0,2612973.4375
1400000.0,1352724.010416667
806000.0,825186.375
1625000.0,1482149.8125
1090000.0,1127305.9375
960000.0,993641.875
475000.0,540493.90625
1330000.0,1210435.0
960000.0,969314.458125
1850000.0,1822286.5625
724000.0,745512.350625
2905000.0,2769748.61
520000.0,519696.4375
832000.0,903808.125
1055000.0,1159665.8675
1285000.0,1182991.645625
570000.0,589252.068452381
1350000.0,1197698.625
1206000.0,1323461.555
1100000.0,1025357.1875
1220000.0,1174165.0
790000.0,800099.375
763000.0,750364.4425
950000.0,1025824.6875
480000.0,607340.2325
1215000.0,1307071.5625
2215000.0,2299507.1875
1380000.0,1329057.8125
667500.0,731245.3125
875000.0,923841.5625
1300000.0,1274554.0625
890000.0,958753.745625
990000.0,999118.125
1630000.0,1666494.6875
520000.0,487078.125
346000.0,361248.75
650000.0,653860.125
620000.0,645056.15625
730000.0,776317.09375
1400000.0,1378853.854166667
1077000.0,1085281.0416666665
2650000.0,2423506.15625
1055000.0,1029501.875
650000.0,659873.4425
1127000.0,1095783.4375
751000.0,728665.3125
501000.0,469974.0625
880000.0,903208.75
1800000.0,1877628.75
770000.0,832957.04125
700500.0,690174.0625
1000000.0,1339333.125
1234000.0,1292811.875
632000.0,729480.4166666665
1290000.0,1239299.0625000002
515000.0,551960.625
900000.0,1086139.1741071427
582000.0,611192.65625
950000.0,1060607.43125
830000.0,870354.4791666667
907000.0,867833.75
1500000.0,1405281.5625
1015000.0,1082316.873125
710000.0,735473.75625
1220000.0,1278084.0625
678500.0,710488.75
660000.0,919504.4675
1820000.0,1597240.8125
652000.0,1049078.125
800000.0,868425.625
608500.0,683341.25
760000.0,753004.8958333335
785000.0,930759.145625
460000.0,629100.3125
1500000.0,1381960.625
470000.0,499469.75
1900000.0,1733592.083333333
670000.0,768668.75
312000.0,420648.25
2752000.0,2693979.6875
717000.0,990688.125
2340000.0,2105733.645833333
675000.0,773522.75
1200000.0,1078239.453125
747000.0,804077.8125
702000.0,703271.8375
1250000.0,1338883.75
598000.0,1089397.1875
690000.0,694022.96875
598000.0,584562.5
645000.0,649937.6875
545000.0,581794.3824404762
850000.0,881757.5
1190000.0,1157362.3125
952000.0,972690.33375
870000.0,991162.9375
825000.0,999017.1875
830000.0,864275.0325
980000.0,973798.59375
1350000.0,1151763.125
1550000.0,1523999.375
370000.0,557729.375
629000.0,771585.3125
930000.0,909691.5625
850000.0,1025154.9479166667
1205000.0,1148745.0625
950000.0,974583.59375
2410000.0,2430894.305
1410000.0,1507492.9166666665
1760000.0,1635730.9375
951000.0,1003254.1783333332
600000.0,634485.9375
927000.0,907397.5
400000.0,483747.38541666674
643500.0,1147665.485
920000.0,1004896.25
1211000.0,1374736.088125
1220000.0,1473229.86
940000.0,917198.9141666667
960000.0,1029018.1864583333
1165000.0,1163741.5625
460000.0,555256.40625
1800000.0,1683897.9216666666
2025000.0,1895547.9375
1322000.0,1408894.6875
965000.0,975599.6875
1372000.0,1281592.5
1580000.0,1579870.6250000002
605000.0,636459.2708333333
2291000.0,1893043.0625
1035000.0,1013284.6875
1800000.0,1654429.8125
626000.0,627389.28125
2385000.0,2034349.375
1125000.0,1196109.0625
565000.0,692674.9375
1180000.0,1342171.625
1135000.0,1082061.875
1190000.0,1184529.53125
755000.0,693252.5
880000.0,875720.0
775000.0,845360.0
800000.0,859503.4825
840000.0,875332.1875
535000.0,524021.25
2375000.0,2272086.25
705000.0,680440.1875
2005000.0,1792813.22875
530000.0,556302.65625
1560000.0,1221805.6428571427
1335000.0,1403844.791666667
875000.0,880852.5
380000.0,405706.15625
790000.0,835036.09375
1385000.0,1339565.8333333333
470000.0,552428.6875
710000.0,710585.3125
1275000.0,1189537.500625
1355000.0,1249966.25
2905000.0,2531480.3466666667
1950000.0,1757152.5
558000.0,550830.3125
816000.0,909546.6369047618
2200000.0,1984280.0
1185000.0,1189358.4375
820000.0,907654.6875
892000.0,1150673.125
1690000.0,1706294.375
762500.0,733653.4375
900000.0,949222.9375
965000.0,930153.90625
1250000.0,1415713.0
557500.0,570902.75
3850000.0,3609832.1875
820000.0,900270.81
1045000.0,1052528.75
1775000.0,1700239.01
790000.0,800062.1875
560000.0,577204.53125
582000.0,625051.5624999999
2000000.0,1920426.25
625000.0,668067.9791666667
1040000.0,1021998.8125
2120000.0,2027489.375
995000.0,1075380.3125
1200000.0,1252799.0625
643000.0,641977.560625
910000.0,873708.75
2250000.0,2080161.284375
610000.0,626881.2708333333
1460000.0,1273695.625
692000.0,696640.6770833333
652000.0,674763.75
500000.0,609902.8125
702500.0,827178.4375
1445000.0,1475218.75
518500.0,514761.2075
1650000.0,1672849.75
2440000.0,2349995.0
695000.0,606276.2574404759
821000.0,849940.3125
720000.0,787976.875
1683000.0,1444525.3125
280000.0,343418.4375
1310000.0,1312155.354375
610000.0,596088.158482143
917500.0,1011643.75
1570000.0,1485003.4375
505000.0,645246.5625
685000.0,739739.6875
305000.0,341920.625
915000.0,952080.15625
730000.0,719297.8125
843000.0,890196.3125
801000.0,885627.3075
2100000.0,1985740.9375
1055000.0,1063393.875
580000.0,620896.84375
1800000.0,1721157.625
2567500.0,2393470.25
850000.0,913863.75
985000.0,966100.33125
786000.0,909286.3541666667
316000.0,366033.875
1045000.0,1076288.125
495000.0,625141.25
1615000.0,1456499.6875
1050000.0,1090877.8125
903000.0,943475.2075
520000.0,526139.53125
1380000.0,1300960.46875
1755000.0,1850997.8883333334
900000.0,1036388.0325
931000.0,938875.9375
510000.0,521834.7142857143
560000.0,548725.69375
1129000.0,1023071.875
465000.0,634908.3333333333
1060000.0,1060790.5608333333
2905000.0,2688892.708333333
1475000.0,1419689.2425595236
1310000.0,1527164.0625
1650000.0,1506246.770833333
800000.0,863483.4375
871000.0,878971.875
3175000.0,3095184.0625
1550000.0,1842045.1875
760000.0,775401.4375
1550000.0,1541540.3716666666
1055000.0,1158839.1666666665
900000.0,958163.4375
1725000.0,1716948.6375
1135000.0,1138509.4375
682000.0,674688.4375
830000.0,825406.25
3705000.0,2995106.3125
598000.0,903125.9375
570000.0,560632.1875
510000.0,517520.65625
477000.0,449432.5
1335000.0,1198665.3125
1530000.0,1375086.5625
485000.0,704571.5625
600500.0,586001.75
645000.0,636747.5
790000.0,994184.125
545000.0,681618.125
1480000.0,1487879.1875
651000.0,734947.0208333331
725000.0,720867.1875
760000.0,923784.84125
1561000.0,1377858.4375
526000.0,562256.3229166666
1820000.0,1660650.9375
1510000.0,1517546.875
2040000.0,2178123.958333333
805000.0,986617.5
2001000.0,1941458.5
655000.0,657703.125
1300000.0,1350893.4375
650000.0,736798.125
1102000.0,1142565.9375
547000.0,533452.5625
725000.0,733189.9092261904
1290000.0,1167604.875
545000.0,566359.9685714287
650000.0,728518.625
3300000.0,3102678.75
943000.0,878867.5
941000.0,1071212.510625
897000.0,966920.0
1365000.0,1237676.0
1775000.0,1722364.6875
391000.0,439231.09375
2375000.0,2172485.625
780000.0,889021.18
385000.0,419360.0
740000.0,728115.15625
1180000.0,1138145.9375
3789000.0,3103494.5066666664
2600000.0,2374555.1725
487500.0,701857.94375
650000.0,738782.8125
880000.0,902888.4375
590000.0,618951.798125
860000.0,901342.65625
750000.0,717670.625
580000.0,591402.65625
2120000.0,1840052.8125
1650000.0,1595861.9375
1300000.0,1354555.9375
860000.0,978230.625
825000.0,881772.25
1185000.0,1219782.34375
655000.0,908374.6875
1700000.0,1759872.1875
1755000.0,1631349.6875
1200000.0,1261257.9836309524
860000.0,973420.8125
765000.0,736290.625
1700000.0,1484406.875
550000.0,842486.8675
833000.0,877222.3958333333
535000.0,590716.875
1310000.0,1177457.8941666665
700000.0,849157.0625
1400000.0,1221723.055
360000.0,417854.95535714284
580500.0,587591.25
770000.0,886244.53125
700000.0,715418.75
1660000.0,1580466.5625
1415500.0,1254873.75
1400000.0,1497473.53
690000.0,815012.3437500001
615000.0,701341.25
820000.0,884773.4583333335
1320000.0,1221660.0
690000.0,836871.875
475000.0,482796.315
1285000.0,1296270.625
2410000.0,2579594.51
890000.0,1091711.5625
1048000.0,1035470.3125
525000.0,609645.714375
775000.0,820469.6875
1800000.0,1660551.3125
829000.0,860911.5104166665
1633000.0,1612628.4375
680000.0,850303.584821428
1780000.0,1751003.6425
903000.0,956158.125
1260000.0,1215650.9375
745000.0,727128.4375
1100000.0,1217425.15625
695000.0,751720.3125
1315000.0,1340817.1875
725000.0,727342.1875
1407000.0,1560271.71875
590000.0,670589.375
705000.0,732448.1770833333
939000.0,946837.8125
1315000.0,1146464.375
485000.0,512639.375
1410000.0,1532208.4375
1171000.0,1258719.375
1100000.0,1154335.3125
1275000.0,1312336.9375
1197000.0,1307751.25
720000.0,790459.7025
660000.0,712413.4375
1840000.0,1721806.875
485000.0,708904.6490773809
575500.0,567680.5175
510500.0,562755.625
1055000.0,1104032.8125
2020000.0,1782578.75
758500.0,811477.75
715000.0,702826.4375
1157000.0,1200240.27
788800.0,881357.906875
600000.0,603113.28125
1060000.0,1076048.125
875000.0,904302.8125
695000.0,674030.6102083335
1370000.0,1388319.530625
960000.0,999671.75
760000.0,793177.8125
1090000.0,1065591.5625
750000.0,798252.8125
980000.0,1032113.5625
545000.0,509103.75
440000.0,657220.9375
2330000.0,1854319.078125
1221000.0,1176668.25
990000.0,978465.625
793000.0,809935.625
631000.0,684715.9375
1050000.0,1037566.875
912500.0,984860.34375
703000.0,869301.875
715000.0,714089.375
1193000.0,1109765.3125
1177000.0,1202281.875
636000.0,624690.099702381
1214000.0,991737.1786408729
751000.0,752512.625
980000.0,1005773.125
650000.0,760566.5625
1400000.0,1375967.0625
3900000.0,3614018.75
650000.0,736300.9375
705000.0,842568.75
680000.0,673760.0
1100000.0,1094163.9285714284
1110000.0,1066266.5625
810000.0,886739.0625
1562500.0,1801116.25
607500.0,607844.84375
1951000.0,2037974.6875
1561000.0,1408651.875
2500000.0,2171609.0
1560000.0,1762997.239583333
1540000.0,1569890.9375
2325000.0,2273989.5475
610000.0,612998.75
720000.0,760174.625
